canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnn(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5537190082644629,9.63,0.6976196057554538,4.984477107800576,5.302380394244546,3.4895000000000023,-5.148128463606477,7.110031689557563e-06,Moderately Soluble,46.94696,42.53716,40.595535,1
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccco4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5785123966942148,7.86,0.14309350906068175,1.3902519377064948,5.856906490939318,4.739100000000004,-6.071446233346612,8.4830839847791e-07,Poorly Soluble,67.51124,64.2388,52.541527,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5ccccc5o4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5259259259259259,9.19,0.4535223208216374,2.8413342132821975,5.546477679178363,6.282400000000006,-7.6663224834846035,2.156142780111741e-08,Poorly Soluble,72.77254,54.466278,94.52692,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5ccccc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5615384615384615,8.65,0.46251113979804953,2.9007556030858623,5.53748886020195,5.892300000000006,-7.2895953920006145,5.1333941104203634e-08,Poorly Soluble,76.38342,60.830128,91.16341,0
CC(C)CCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5038167938931297,9.05,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.455880000000003,-6.190107941153577,6.454937756900264e-07,Poorly Soluble,45.119667,37.438942,61.87143,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2cc(C)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5230769230769231,9.77,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.327800000000005,-6.836788293678654,1.456168748825947e-07,Poorly Soluble,81.68955,70.81482,71.70459,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5476190476190477,6.47,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.454200000000004,-6.123545945028055,7.524091268432668e-07,Poorly Soluble,22.64925,24.758656,19.09596,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5714285714285714,6.96,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.844300000000004,-6.497635563528998,3.1795410506087687e-07,Poorly Soluble,26.507147,27.111576,24.363338,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5190839694656488,7.29,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.844300000000004,-6.501087109094956,3.1543718683006077e-07,Poorly Soluble,25.74293,25.296627,22.694542,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(NC(C)=O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5348837209302325,7.39,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.714400000000004,-6.3982356000683875,3.9972784289174183e-07,Poorly Soluble,44.023262,41.340355,54.549835,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5419847328244275,8.06,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.234400000000005,-6.875437230822433,1.3321795701414473e-07,Poorly Soluble,29.63173,27.335766,28.377773,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4N)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6942148760330579,8.15,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.457000000000003,-6.3122975095611125,4.871946274276605e-07,Poorly Soluble,61.965405,52.732178,57.753532,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnc5c(c4)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5859375,8.17,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.269800000000004,-6.0849814871976475,8.222777006804788e-07,Poorly Soluble,64.30404,60.264385,43.508633,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(OCCO)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5307692307692308,8.19,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.127100000000003,-5.975589051048262,1.0578179906995714e-06,Moderately Soluble,44.630196,46.18406,42.584297,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4Cl)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5263157894736842,8.25,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.497700000000005,-7.209213827352561,6.177121911525411e-08,Poorly Soluble,32.524574,30.408783,34.142986,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,8.31,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.845900000000004,-6.508808305575281,3.0987867793364983e-07,Poorly Soluble,25.447948,25.152721,34.27684,0
CCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4ccc(C(=O)O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5426356589147286,8.46,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.844300000000004,-6.501087109094955,3.154371868300614e-07,Poorly Soluble,26.786617,27.804825,18.393152,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(N5CCOCC5)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4685314685314685,8.54,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.982700000000005,-6.863347719083866,1.3697846051501294e-07,Poorly Soluble,53.6399,38.11692,64.06337,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.71900826446281,8.6,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.573320000000005,-7.218970365425339,6.039898418995526e-08,Poorly Soluble,86.81447,69.4523,68.796165,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)OC)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5348837209302325,8.66,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.542600000000004,-6.277324077673706,5.28051064343857e-07,Poorly Soluble,92.61684,85.28482,40.2524,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)CC3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5954198473282443,8.67,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.655000000000006,-7.2795502938525445,5.253511728348762e-08,Poorly Soluble,69.671196,55.777233,65.83043,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4N)OCO5)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.680327868852459,8.89,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.457000000000003,-6.3122975095611125,4.871946274276605e-07,Poorly Soluble,61.248024,53.13208,56.783905,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc4c(c2)NC(=O)CO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5572519083969466,8.93,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.086900000000003,-6.024470388095629,9.452128385692315e-07,Poorly Soluble,38.071613,31.77541,52.49577,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(CC)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,8.94,0.5327965771977323,3.4103313486053617,5.4672034228022675,6.100200000000006,-7.422886828586501,3.776705940787968e-08,Poorly Soluble,88.027626,70.0722,83.51232,0
CCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4cc5c(cc4C(=O)O)C5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5692307692307692,8.97,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.748500000000004,-6.505175811241832,3.1248141227128527e-07,Poorly Soluble,27.423258,27.494812,23.219477,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)NCCc2ccc(F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4850746268656716,8.99,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.007000000000004,-6.638299689246261,2.2998542323162429e-07,Poorly Soluble,69.215454,53.939766,58.825195,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)N2CCc4ccc(F)cc42)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4962406015037593,9.04,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.237400000000005,-6.8062024128593634,1.5624192717415045e-07,Poorly Soluble,81.8526,68.453995,66.481064,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5303030303030303,9.11,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.234400000000005,-6.875437230822433,1.3321795701414473e-07,Poorly Soluble,28.856867,27.651138,27.430624,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)O)cc2Cl)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5546875,9.14,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.107600000000004,-6.831412160059125,1.4743067025284454e-07,Poorly Soluble,29.351984,30.00209,30.440033,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(OCCO)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5419847328244275,9.14,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.517200000000004,-6.349939172775739,4.467461589737172e-07,Poorly Soluble,48.97934,47.52343,49.248253,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5227272727272727,9.17,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.236000000000004,-6.883158427302758,1.3087044305529172e-07,Poorly Soluble,29.089722,26.938343,39.339928,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,9.3,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.844300000000004,-6.501087109094956,3.1543718683006077e-07,Poorly Soluble,24.964334,25.637894,21.831661,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,9.4,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.409480000000005,-6.8939166765399005,1.276683729034975e-07,Poorly Soluble,64.47791,51.43878,77.22973,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(OC(C)C)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4671532846715328,9.41,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.934900000000006,-7.401805363523865,3.964556728153391e-08,Poorly Soluble,80.701805,60.411903,91.40265,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(F)c(F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5669291338582677,9.42,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.814400000000006,-7.260255091134518,5.492181853379763e-08,Poorly Soluble,62.642223,50.6009,78.84919,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(N)=O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5476190476190477,9.43,0.5327965771977323,3.4103313486053617,5.4672034228022675,3.8549000000000024,-5.672552682772667,2.125432500658256e-06,Moderately Soluble,39.660973,37.21101,36.334385,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)NC(=O)CO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5294117647058824,9.46,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.477000000000004,-6.402510850013385,3.958121761053011e-07,Poorly Soluble,40.445763,30.531368,57.93728,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4ccc(C(=O)O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5658914728682171,9.51,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.234400000000004,-6.875437230822433,1.3321795701414473e-07,Poorly Soluble,30.750309,30.15202,23.869816,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCN(C(C)=O)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4666666666666667,9.53,0.5327965771977323,3.4103313486053617,5.4672034228022675,3.700700000000003,-5.524139170106703,2.9913059159936717e-06,Moderately Soluble,46.300068,40.053688,34.507652,0
CC(C)CCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.437037037037037,9.71,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.310100000000004,-6.020122274061689,9.547237491133497e-07,Poorly Soluble,24.572897,24.742052,19.877747,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)CC3)C2)n1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5037037037037037,9.72,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.269800000000004,-6.0849814871976475,8.222777006804788e-07,Poorly Soluble,68.81677,59.230824,49.168663,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCCN(C(C)=O)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4666666666666667,9.76,0.5327965771977323,3.4103313486053617,5.4672034228022675,3.700700000000002,-5.524139170106702,2.9913059159936777e-06,Moderately Soluble,51.66505,48.721756,33.28525,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4cc5c(cc4C(=O)O)C5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5923076923076923,9.77,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.138600000000005,-6.87976472759363,1.3189710774958937e-07,Poorly Soluble,31.492641,30.135181,29.001108,0
COC(=O)c1coc(C(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4758064516129032,9.72,0.5407692230742307,3.4735153551613562,5.45923077692577,1.1575,-3.3638319788773754,0.0004326811956273686,Soluble,38.49134,34.13877,-3.4748511,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6016949152542372,9.72,0.5473052419692592,3.5261862041622805,5.4526947580307406,3.948100000000002,-5.482600308436423,3.291544201811504e-06,Moderately Soluble,61.85946,62.898476,43.34501,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccccc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5564516129032258,9.69,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.338200000000003,-5.859200299555854,1.3829284159168066e-06,Moderately Soluble,58.72207,58.545544,47.318645,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5793650793650794,7.7,0.5486359202787916,3.5370070078355846,5.451364079721208,5.357000000000005,-7.045684972900409,9.001502928226118e-08,Poorly Soluble,30.663483,17.93251,84.182236,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5074626865671642,8.03,0.5486359202787916,3.5370070078355846,5.451364079721208,5.748700000000005,-7.431446631298488,3.702997072454432e-08,Poorly Soluble,31.54531,14.837341,99.83614,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6031746031746031,8.16,0.5486359202787916,3.5370070078355846,5.451364079721208,5.747100000000005,-7.420273889252205,3.799497042088825e-08,Poorly Soluble,34.654724,18.603003,90.898506,0
CC(C)CCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4888888888888889,8.23,0.5486359202787916,3.5370070078355846,5.451364079721208,5.603000000000005,-7.316850218285841,4.821140429259763e-08,Poorly Soluble,37.506214,18.879038,95.00457,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc(N)cc(C(F)(F)F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.549618320610687,8.52,0.5486359202787916,3.5370070078355846,5.451364079721208,5.747100000000005,-7.423725434818163,3.7694203007574495e-08,Poorly Soluble,32.381004,15.975931,88.73095,0
CC(C)CCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4666666666666667,9.05,0.5486359202787916,3.5370070078355846,5.451364079721208,5.212900000000005,-6.942261301934043,1.142190906076158e-07,Poorly Soluble,34.347404,19.03241,85.956985,0
