canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,qsar_model_count,qsar_models_used,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_logIC50_uM_ensemble_mean,pred_logIC50_uM_ensemble_std,pred_ic50_uM_ensemble_mean,pred_ic50_uM_ensemble_std,pred_pIC50_ensemble_mean,pred_pIC50_ensemble_std,pred_ic50_uM_lower95,pred_ic50_uM_upper95,pred_pIC50_lower95,pred_pIC50_upper95,pred_pIC50_uncertainty,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,PAINS_alert,BRENK_alert,NIH_alert,AMES,ClinTox,DILI,Carcinogens_Lagunin,hERG,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Veith,CYP2D6_Veith,CYP3A4_Veith,HIA_Hou,Bioavailability_Ma,PAMPA_NCATS,Pgp_Broccatelli,Caco2_Wang,PPBR_AZ,VDss_Lombardo,molecular_weight,logP,QED,Lipinski,sa_score,sa_accessibility,liability_alert_count,passes_qsar_uncertainty,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc(S(N)(=O)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8053097345132744,13.45,5,KNN | KNN | DT | LGBM | ET,0.4229250547656827,2.648043132252646,5.577074945234317,0.8747629916232448,0.3950322944477363,10.918756298151,8.77069900106028,5.125237008376756,0.3950322944477363,1.260374751312907,44.56832257059608,4.350973711259192,5.899500305494319,0.3950322944477363,3.311600000000001,-5.782010027994402,1.651923654358666e-06,Moderately Soluble,52.173523,24.867832,56.84135,0,4,0,0.19486369,0.16848972,0.94633865,0.1989167,0.7561567,0.040271387,0.38106006,0.7073623,0.15845817,0.97366536,0.9988449,0.7718972,0.84005535,0.8937254,-5.2296352,97.14206,6.038222,525.6310000000003,3.311600000000001,0.2412867570298951,3.0,3.50174333144645,0.7220285187281722,4,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4nc([N+](=O)[O-])cs4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6637168141592921,11.66,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.0367295805261414,0.3807886032944926,15.149532290022949,10.763135615764364,4.963270419473859,0.3807886032944926,1.9515690323177703,60.68414578100509,4.216924757016653,5.709616081931064,0.3807886032944926,4.480500000000004,-6.092861089701951,8.074932679154454e-07,Poorly Soluble,70.26423,63.93637,44.236187,0,4,0,0.8516296,0.46842203,0.81903,0.30803603,0.93717086,0.40090305,0.7655953,0.72082996,0.50422066,0.9286467,0.9997221,0.6472208,0.93786776,0.8516294,-4.9154816,102.162094,8.134485,439.5850000000002,4.480500000000004,0.2612463648710958,4.0,3.714946446086147,0.6983392837682059,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccccc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6147540983606558,12.75,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,0.6305411331662931,0.4767374520693013,6.183477564958801,3.4624494064170426,5.369458866833707,0.4767374520693013,0.4967475423360941,36.72370915676795,4.435053460777876,6.3038642728895375,0.4767374520693013,5.5022000000000055,-6.913193929549791,1.2212542004052338e-07,Poorly Soluble,81.16167,66.701546,87.07389,0,2,0,0.16121417,0.20716858,0.8667474,0.07460051,0.8591738,0.5163967,0.82147485,0.9030178,0.12542346,0.96393967,0.9999917,0.6952119,0.9664013,0.93646735,-4.8641953,104.874916,8.218195,441.5750000000002,5.5022000000000055,0.3742467722062102,3.0,3.321511904779018,0.7420542328023314,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc([N+](=O)[O-])s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6637168141592921,11.22,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.3203241937879993,0.5312423858964027,50.69389785331214,74.81716200232474,4.679675806212001,0.5312423858964027,1.901468422103852,229.9107457514968,3.638440729855051,5.72091088256895,0.5312423858964027,4.480500000000004,-6.092861089701951,8.074932679154454e-07,Poorly Soluble,65.69808,52.91094,47.995605,0,4,0,0.8445557,0.4305705,0.842121,0.28999358,0.9319704,0.3875658,0.80169725,0.76456493,0.49747404,0.94133264,0.9996117,0.5906571,0.9428013,0.87208146,-4.9595337,101.59175,8.4944515,439.5850000000002,4.480500000000004,0.2612463648710958,4.0,3.784429246431868,0.6906189726186813,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(NS(C)(=O)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6198347107438017,12.53,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.3152814991554866,0.5380508473806729,50.77792701280116,74.84330491075337,4.684718500844514,0.5380508473806729,1.822643949761003,234.34795065631835,3.6301388399783945,5.739298161710632,0.5380508473806729,4.487300000000004,-6.365428473522682,4.310935514561895e-07,Poorly Soluble,37.05184,27.6922,56.506798,0,2,0,0.06790484,0.65292436,0.76393664,0.16204615,0.9839079,0.3299106,0.6283478,0.82618093,0.7520506,0.9888438,0.9998933,0.6960789,0.88727206,0.97195977,-5.1440296,99.79858,8.666024,480.6780000000002,4.487300000000004,0.4232581110762076,4.0,3.284038961121916,0.746217893208676,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7142857142857143,10.04,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.2685202155935993,0.5435872569274246,48.90566720235777,75.6293092276891,4.7314797844064005,0.5435872569274246,1.5962069301154698,215.75021599334409,3.666048760828649,5.796910807984153,0.5435872569274246,4.991600000000004,-6.563017544786733,2.735158228155984e-07,Poorly Soluble,45.66289,39.418095,88.45623,0,3,0,0.15154734,0.32882732,0.8504326,0.063961826,0.9052795,0.28412622,0.72016793,0.85686314,0.18190888,0.9831697,0.99995077,0.71603024,0.9542181,0.9312169,-4.8593683,100.49093,13.971384,451.0140000000002,4.991600000000004,0.3822182066944229,4.0,3.3961106290380343,0.7337654856624407,3,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5ncoc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6178861788617886,12.25,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.355821352865776,0.5435883367159199,53.15570462584158,74.00644452358245,4.644178647134224,0.5435883367159199,1.9515883319085283,263.7876706057904,3.578745507171021,5.709611787097427,0.5435883367159199,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,67.86219,58.012535,63.32364,0,2,0,0.12009206,0.29926777,0.8654691,0.06538382,0.87894917,0.43722042,0.7512503,0.90858984,0.15962645,0.9841873,0.9999877,0.7124115,0.9635602,0.91717356,-4.82285,102.56183,8.080379,442.5630000000002,4.897200000000004,0.4014723249587739,4.0,3.549960462471324,0.7166710597254085,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C(N)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6324786324786325,12.26,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.2503351085714922,0.5471687962182232,48.31468141043989,75.89931170172845,4.749664891428508,0.5471687962182232,1.5062056347837902,210.27418053921392,3.6772140508407904,5.822115732016226,0.5471687962182232,4.214700000000002,-5.844865660768361,1.4293360230922954e-06,Moderately Soluble,41.314472,39.24923,46.9374,0,2,0,0.14232273,0.61753017,0.6361178,0.14765786,0.94788945,0.17052443,0.26355985,0.45992762,0.47793373,0.83010685,0.9986827,0.7146236,0.85358983,0.9316615,-5.0808053,99.46538,9.314111,430.5960000000002,4.214700000000002,0.5032525459099539,4.0,3.207945582546066,0.7546727130504371,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5ncsc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,12.54,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.3344933637060028,0.5497974303935534,52.40819113598069,74.38982743406031,4.665506636293998,0.5497974303935534,1.8067181196397228,258.28330039945166,3.587903672722633,5.743109599865361,0.5497974303935534,5.365700000000006,-6.924761853758327,1.189154123711806e-07,Poorly Soluble,77.4308,67.07457,69.01899,0,2,0,0.17288926,0.27023035,0.8878843,0.08037242,0.8547136,0.41525897,0.73653543,0.9073852,0.14211327,0.97360754,0.99997884,0.6785308,0.9525056,0.93724287,-4.878783,102.74021,8.305763,458.6310000000002,5.365700000000006,0.3682725480711395,3.0,3.5361489240097868,0.7182056751100236,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cnc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7079646017699115,13.09,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.3073232970508304,0.5504788766389858,51.01688725680513,74.8735066181337,4.69267670294917,0.5504788766389858,1.6919389906750315,243.36711582920816,3.6137381047367576,5.771615301161582,0.5504788766389858,5.0724000000000045,-6.723548037789306,1.889957169387995e-07,Poorly Soluble,67.899025,54.056496,74.6535,0,5,1,0.5045997,0.513436,0.8013525,0.1997511,0.9545334,0.2565054,0.716246,0.7548458,0.49259782,0.96795815,0.9998764,0.66672885,0.9317654,0.9417208,-4.8857007,101.57547,11.904371,468.0010000000002,5.0724000000000045,0.1771925217578425,3.0,3.543630695695547,0.7173743671449393,6,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c5[nH]cnc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,12.25,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.3888909409636367,0.5506833245063817,55.61643162279764,73.34888809034314,4.611109059036363,0.5506833245063817,2.03963109777278,293.920756659619,3.5317697430038555,5.690448375068871,0.5506833245063817,5.285700000000005,-6.97476472736253,1.0598277157392237e-07,Poorly Soluble,68.14388,49.663494,93.10472,0,2,0,0.13831845,0.30371067,0.887459,0.0856888,0.89228916,0.30150574,0.7600042,0.9143588,0.22198093,0.98228645,0.9999606,0.66255873,0.9365217,0.9498024,-4.983954,101.63395,11.871561,476.02400000000017,5.285700000000005,0.3885371251331865,3.0,3.577564226136724,0.7136039748736973,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(CN)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.635593220338983,8.33,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.2357205491637206,0.5515112272000544,47.90833738125265,76.09138104597714,4.76427945083628,0.5515112272000544,1.4280997523809644,207.3397423263929,3.683317445524173,5.845241456148386,0.5515112272000544,4.214700000000002,-5.848317206334319,1.418021428195669e-06,Moderately Soluble,31.536316,28.423727,39.157856,0,2,0,0.17644385,0.49739137,0.74801654,0.08007827,0.92516625,0.118728064,0.38425332,0.5970125,0.2188857,0.961063,0.9996563,0.7230877,0.92387897,0.9212707,-5.041852,93.26153,11.141397,430.5960000000002,4.214700000000002,0.5278481917956608,4.0,3.235333876860447,0.7516295692377281,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc(N)s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6120689655172413,11.64,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.3443060081950704,0.5545277664476861,53.27270001814079,74.19692279992246,4.655693991804929,0.5545277664476861,1.808970922148161,269.88604584757667,3.5688195695674647,5.7425684140423945,0.5545277664476861,3.7947000000000015,-5.490350289615518,3.233327606907237e-06,Moderately Soluble,54.558605,47.69374,42.69497,0,2,0,0.17632811,0.2604846,0.86546737,0.07781895,0.82703894,0.32808816,0.70613986,0.8400863,0.12354479,0.9705025,0.9999056,0.7456764,0.9568542,0.8665889,-4.850951,101.09451,7.823456,423.5860000000002,3.7947000000000015,0.5650417674318194,4.0,3.545802685052898,0.7171330349941225,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5nsnc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,8.18,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.2876672629430104,0.5551829297743587,50.29683170044855,75.17720495183012,4.71233273705699,0.5551829297743587,1.5831013548877804,237.58871316268005,3.624174194699247,5.800491279414732,0.5551829297743587,4.760700000000004,-6.482583630748663,3.291670605444951e-07,Poorly Soluble,81.02143,71.48189,48.611637,0,2,0,0.2352902,0.19732723,0.9104985,0.0818918,0.8000692,0.2603054,0.730238,0.87571526,0.1000667,0.96339357,0.9999763,0.61748695,0.9447077,0.93427503,-4.9467382,103.12431,5.427653,459.6190000000002,4.760700000000004,0.3928331705448516,4.0,3.5142878663174777,0.7206346815202802,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)nc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6842105263157895,11.34,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.3520563324504984,0.5562286825968104,53.84659763263811,74.06011429181738,4.647943667549502,0.5562286825968104,1.8274609879960904,276.8627640460697,3.557735449659753,5.73815188543925,0.5562286825968104,4.386600000000003,-6.120839321777069,7.571129562885746e-07,Poorly Soluble,42.934734,31.440632,70.71295,0,3,0,0.1964702,0.36380643,0.8810608,0.08374463,0.8761841,0.13731335,0.5274316,0.7555262,0.13463053,0.96236503,0.99963206,0.745735,0.9269449,0.9083559,-4.8631945,100.83016,11.386759,452.0020000000002,4.386600000000003,0.4002580637569135,4.0,3.4772156163584054,0.7247538204046216,3,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc([N+](=O)[O-])s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6785714285714286,10.87,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.2355785907982804,0.5563943064213286,48.070064485910905,76.04021627952774,4.76442140920172,0.5563943064213286,1.396515467493832,211.89047346006623,3.673888568615916,5.854954249787523,0.5563943064213286,5.085500000000005,-6.535039312711616,2.917162937940361e-07,Poorly Soluble,88.52858,75.96565,63.327446,0,4,0,0.6978305,0.51029176,0.7402916,0.18535873,0.9595472,0.49763197,0.81024057,0.7503072,0.6247094,0.95840216,0.9999434,0.5457066,0.9385594,0.9156933,-4.878049,104.27384,9.524061,438.5970000000002,5.085500000000005,0.2487334198754117,3.0,3.5437441988951357,0.7173617556783183,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc([N+](=O)[O-])c(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7232142857142857,9.99,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.2319869087287532,0.5575501688109843,47.97655432159905,76.08541793608109,4.768013091271246,0.5575501688109843,1.3778076059133864,211.2444169209768,3.6752147604017176,5.860811422140776,0.5575501688109843,5.677400000000006,-7.16572626079897,6.82768913116271e-08,Poorly Soluble,83.42671,69.0891,77.78691,0,4,0,0.4308303,0.5471481,0.7579779,0.1845586,0.96824914,0.21436648,0.6825744,0.7154232,0.56821704,0.9546305,0.9998458,0.59552175,0.90658665,0.9618578,-4.93332,103.04767,11.404493,467.01300000000026,5.677400000000006,0.2166606266786455,3.0,3.384950826628444,0.7350054637079506,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(Cl)c([N+](=O)[O-])c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7232142857142857,11.19,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.2317558212755668,0.558066163362165,47.98328931166728,76.08356266927983,4.768244178724434,0.558066163362165,1.3738715841293718,211.62428386267237,3.67443449853459,5.862053858914276,0.558066163362165,5.677400000000007,-7.165726260798971,6.827689131162694e-08,Poorly Soluble,79.6874,65.11118,78.8333,0,4,0,0.45130363,0.55344117,0.7346986,0.16515169,0.97045165,0.26941726,0.6875051,0.6896454,0.5969826,0.9569812,0.99992466,0.5997511,0.9160379,0.9600326,-4.9374137,102.645706,11.68281,467.01300000000026,5.677400000000007,0.2166606266786454,3.0,3.3526716122258264,0.7385920430860193,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)nc(Cl)n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6134453781512605,12.93,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.3724934247255542,0.5629483052140609,55.64035225124636,73.74845122753062,4.627506575274445,0.5629483052140609,1.858295377135339,299.13835628108694,3.5241278970548864,5.730885253494005,0.5629483052140609,3.781600000000002,-5.678661098767404,2.0957472320220588e-06,Moderately Soluble,41.917686,29.675251,52.52181,0,2,0,0.20440523,0.31810206,0.9326339,0.11880471,0.8155929,0.14226004,0.5214251,0.7608079,0.11283038,0.9402728,0.9995923,0.789786,0.9278787,0.8648201,-4.9196897,100.67484,8.603341,452.9900000000002,3.781600000000002,0.407328154436342,4.0,3.605765743154687,0.7104704729828126,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])ccc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.7232142857142857,7.79,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.1891331591243195,0.5725704790235555,46.92069012666823,76.58249633889083,4.810866840875681,0.5725704790235555,1.1665276042852706,204.81949829934103,3.688628701989512,5.93310497976185,0.5725704790235555,5.677400000000006,-7.16572626079897,6.82768913116271e-08,Poorly Soluble,82.351845,67.27719,93.33748,0,4,0,0.41707334,0.5329164,0.74301624,0.15121472,0.97687626,0.31385607,0.77624726,0.77011585,0.61102515,0.9711604,0.99996597,0.59410536,0.92790717,0.97087175,-4.903224,103.09839,13.283747,467.01300000000026,5.677400000000006,0.2166606266786455,3.0,3.3708925614893293,0.7365674931678523,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4ccco4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5785123966942148,9.09,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,0.5518934342528279,0.5740273024684184,5.81461264232047,3.5476830653992666,5.448106565747172,0.5740273024684184,0.2671775243662105,47.53209397510556,4.323013052909072,6.573200078585272,0.5740273024684184,4.748600000000004,-6.149438312552673,7.088619864801833e-07,Poorly Soluble,73.68295,69.81505,54.939392,0,3,0,0.20583817,0.2098039,0.7891091,0.08259816,0.7879067,0.44606668,0.7571519,0.8374791,0.15548572,0.9575149,0.9998776,0.65860593,0.95552456,0.8591901,-4.7734003,102.68184,8.516577,417.55300000000017,4.748600000000004,0.3706254674941255,4.0,3.4836344668294483,0.724040614796728,3,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(nc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7478260869565218,10.7,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.164014136118704,0.5765097157068678,46.2356316975403,76.89669115654932,4.835985863881296,0.5765097157068678,1.0815711475616758,196.7764761022541,3.7060268210958354,5.965944906666757,0.5765097157068678,4.533100000000004,-6.41185499259586,3.873869686963705e-07,Poorly Soluble,88.53624,79.38273,56.33504,0,3,1,0.1585331,0.25188136,0.87797576,0.06391164,0.86648524,0.26922637,0.7392641,0.8858862,0.18818302,0.9898542,0.9999887,0.6555597,0.9577913,0.92650735,-4.7927775,103.87773,6.3682494,480.9960000000003,4.533100000000004,0.3434787664035104,4.0,3.7193742732324857,0.6978473029741683,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cn4cncn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5666666666666667,12.54,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.3445819317746817,0.5777226765533462,54.97586733529208,74.21821946937352,4.655418068225318,0.5777226765533462,1.6302172554636516,299.859890330069,3.52308162218076,5.787754514269877,0.5777226765533462,2.733900000000001,-4.587351052242356,2.5861216363966164e-05,Moderately Soluble,52.132313,57.048595,19.76834,0,2,0,0.055394806,0.24614222,0.84949034,0.04906838,0.8229233,0.23142889,0.67184716,0.80282956,0.07364064,0.98943883,0.99998283,0.76785445,0.95369786,0.58876944,-5.011513,95.002655,8.308298,406.53400000000016,2.733900000000001,0.5224699772623641,4.0,3.477674185885665,0.7247028682349261,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ocnc5cc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6475409836065574,12.6,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.3234994825834667,0.5781072288337624,53.086673587137376,74.30342892113013,4.6765005174165335,0.5781072288337624,1.5502770364334812,286.1472991475585,3.543410348902359,5.809590685930708,0.5781072288337624,5.550600000000005,-7.177742219955119,6.641371590092334e-08,Poorly Soluble,72.44699,55.61862,86.86759,0,2,0,0.08154486,0.28898996,0.87997276,0.060275562,0.8643854,0.26611295,0.70873445,0.89586985,0.1491551,0.9868598,0.99997693,0.7085403,0.9492446,0.91881514,-4.931557,102.259186,9.9898405,477.00800000000027,5.550600000000005,0.3444787936956743,3.0,3.598313676686174,0.711298480368203,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN([C@@H](C)c2cc(Cl)cc([N+](=O)[O-])c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6810344827586207,13.51,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,1.1398589097759664,0.5923280124436302,45.92492685423983,77.0642740134416,4.860141090224033,0.5923280124436302,0.9525680381537814,199.90415185149303,3.6991781858345183,6.021103994613549,0.5923280124436302,6.238400000000008,-7.670019503320932,2.1378660799367167e-08,Poorly Soluble,62.619118,45.786297,104.35481,0,4,0,0.4167799,0.5561496,0.75660306,0.14110442,0.9778212,0.26505443,0.68527234,0.70011216,0.55708617,0.9768359,0.99996597,0.65630645,0.9348694,0.9704302,-4.9019423,102.507996,15.708127,481.0400000000002,6.238400000000008,0.1935535352440702,3.0,3.9925526188771183,0.667494153458098,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5ccoc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6178861788617886,12.54,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,0.8085675170835849,0.6058145634130163,11.644566245024471,8.753236054761341,5.191432482916415,0.6058145634130163,0.4179948902402151,99.0749955211212,4.004035938626903,6.378829027205927,0.6058145634130163,5.5022000000000055,-6.913193929549791,1.2212542004052338e-07,Poorly Soluble,75.58684,63.33963,82.05443,0,2,0,0.15679118,0.256444,0.84762967,0.06450148,0.8716725,0.43145466,0.7582425,0.8881717,0.1417179,0.9751889,0.99999106,0.70230705,0.96336985,0.9386932,-4.798766,104.19722,8.75249,441.5750000000002,5.5022000000000055,0.3742467722062102,3.0,3.454722000932863,0.7272531110074596,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5occc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,7.94,5,KNN | KNN | DT | LGBM | ET,0.6976196075069574,4.984477127902903,5.302380392493043,0.8136554217691143,0.6076198495644541,11.822984808524245,8.871924265386278,5.1863445782308855,0.6076198495644541,0.41948894160474,101.06256740651058,3.995409673084556,6.377279483377215,0.6076198495644541,5.5022000000000055,-6.913193929549791,1.2212542004052338e-07,Poorly Soluble,67.9737,53.89573,88.309814,0,2,0,0.1845291,0.31206474,0.84155816,0.06405388,0.8827535,0.43156165,0.70296365,0.85536605,0.15114696,0.973479,0.99998724,0.72393286,0.9617531,0.93434924,-4.8635335,103.998764,8.957088,441.5750000000002,5.5022000000000055,0.3742467722062102,3.0,3.390222000932864,0.7344197776741261,2,0,0
