canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5ccccc5o4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5259259259259259,8.0,0.4535223208216374,2.8413342132821975,5.546477679178363,6.282400000000006,-7.6663224834846035,2.156142780111741e-08,Poorly Soluble,72.77254,54.466278,94.5269,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5occc5c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5454545454545454,9.14,0.4535223208216374,2.8413342132821975,5.546477679178363,6.282400000000007,-7.6663224834846035,2.156142780111741e-08,Poorly Soluble,59.988068,41.522778,95.29743,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5nc(O)oc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.625,9.91,0.46251113979804953,2.9007556030858623,5.53748886020195,4.9626000000000055,-6.529403229161378,2.955267316916738e-07,Poorly Soluble,44.165794,45.375008,44.96832,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5ccccc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5615384615384615,8.05,0.46251113979804953,2.9007556030858623,5.53748886020195,5.892300000000006,-7.2895953920006145,5.1333941104203634e-08,Poorly Soluble,76.38342,60.830128,91.16341,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2cc(C)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5461538461538461,8.6,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.7179000000000055,-7.211138415406132,6.14980838929891e-08,Poorly Soluble,86.66008,72.57873,78.96812,0
CC(C)CCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5038167938931297,9.23,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.455880000000003,-6.190107941153577,6.454937756900264e-07,Poorly Soluble,45.11967,37.438942,61.871437,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5075757575757576,9.38,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.409480000000005,-6.8939166765399005,1.276683729034975e-07,Poorly Soluble,64.47791,51.43878,77.22973,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2cc(C)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5230769230769231,9.6,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.327800000000005,-6.836788293678654,1.456168748825947e-07,Poorly Soluble,81.68955,70.81482,71.70459,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6229508196721312,9.7,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.599980000000003,-6.293531612119942,5.087077896624476e-07,Poorly Soluble,42.741875,37.365177,58.584187,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2cc(C)cc(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5590551181102362,9.78,0.5327965771977323,3.4103313486053617,5.4672034228022675,6.154640000000007,-7.466715104117898,3.414168065813725e-08,Poorly Soluble,103.45071,85.00412,85.76415,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cncc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5806451612903226,9.86,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.412780000000003,-6.06647609298301,8.58072348538492e-07,Poorly Soluble,54.700195,49.927147,44.15757,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5714285714285714,5.49,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.844300000000004,-6.497635563528998,3.1795410506087687e-07,Poorly Soluble,26.507147,27.111572,24.363338,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)CC3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5954198473282443,5.73,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.655000000000006,-7.2795502938525445,5.253511728348762e-08,Poorly Soluble,69.671196,55.77723,65.83043,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5419847328244275,6.18,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.234400000000005,-6.875437230822433,1.3321795701414473e-07,Poorly Soluble,29.63173,27.335766,28.377773,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.71900826446281,7.01,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.573320000000005,-7.218970365425339,6.039898418995526e-08,Poorly Soluble,86.81447,69.45231,68.79617,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5303030303030303,7.35,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.234400000000005,-6.875437230822433,1.3321795701414473e-07,Poorly Soluble,28.856869,27.651142,27.430624,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(F)c(F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5669291338582677,7.58,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.814400000000006,-7.260255091134518,5.492181853379763e-08,Poorly Soluble,62.64222,50.6009,78.84919,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(CC)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,7.67,0.5327965771977323,3.4103313486053617,5.4672034228022675,6.100200000000006,-7.422886828586501,3.776705940787968e-08,Poorly Soluble,88.027626,70.0722,83.512314,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5227272727272727,8.0,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.236000000000004,-6.883158427302758,1.3087044305529172e-07,Poorly Soluble,29.089725,26.938343,39.339935,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4ccc(C(=O)O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5658914728682171,8.02,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.234400000000004,-6.875437230822433,1.3321795701414473e-07,Poorly Soluble,30.75031,30.15202,23.869814,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(OCCO)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5419847328244275,8.02,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.517200000000004,-6.349939172775739,4.467461589737172e-07,Poorly Soluble,48.97934,47.52343,49.248253,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C)OCO5)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7049180327868853,8.16,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.573320000000005,-7.218970365425339,6.039898418995526e-08,Poorly Soluble,85.98152,70.00258,67.89726,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5476190476190477,8.19,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.454200000000004,-6.123545945028055,7.524091268432668e-07,Poorly Soluble,22.649246,24.758652,19.09596,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4cc5c(cc4C(=O)O)C5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5923076923076923,8.19,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.138600000000005,-6.87976472759363,1.3189710774958937e-07,Poorly Soluble,31.492641,30.135183,29.001104,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4ccc5c(c4)OCO5)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6201550387596899,8.44,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.655000000000006,-7.2795502938525445,5.253511728348762e-08,Poorly Soluble,77.49626,66.21958,63.66212,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C#N)cc4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5267175572519084,8.46,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.407880000000005,-6.886195480059575,1.2995844910785778e-07,Poorly Soluble,61.42199,53.77298,60.599358,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnccn4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5234375,8.51,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.326200000000004,-5.940999915742868,1.1455131636856254e-06,Moderately Soluble,54.981026,51.08631,43.27523,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5190839694656488,8.54,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.844300000000004,-6.501087109094956,3.1543718683006077e-07,Poorly Soluble,25.74293,25.296627,22.694544,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7478991596638656,8.55,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.573320000000006,-7.21897036542534,6.039898418995514e-08,Poorly Soluble,94.6672,78.74041,66.63445,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc4c(c2)NC(=O)CO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5801526717557252,8.67,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.477000000000003,-6.3990593044474275,3.9897041782064814e-07,Poorly Soluble,42.36159,33.125923,59.48234,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(F)c(F)c4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5546875,8.74,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.814400000000006,-7.260255091134518,5.492181853379763e-08,Poorly Soluble,61.71272,50.98731,77.967896,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C#N)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5384615384615384,8.75,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.407880000000005,-6.886195480059575,1.2995844910785778e-07,Poorly Soluble,62.314137,53.310596,61.59566,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C)c(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5348837209302325,8.95,0.5327965771977323,3.4103313486053617,5.4672034228022675,6.154640000000007,-7.466715104117898,3.414168065813725e-08,Poorly Soluble,93.24101,73.33873,85.305466,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc4c(c2)OCCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6141732283464567,8.95,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.9173000000000044,-6.643703966101092,2.2714126173738443e-07,Poorly Soluble,69.96031,63.63868,59.117138,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)N2CCc4ccc(F)cc42)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.518796992481203,8.97,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.627500000000006,-7.180552534586841,6.598534100326784e-08,Poorly Soluble,86.62428,70.05519,74.11669,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)O)cc2Cl)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.578125,9.05,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.497700000000005,-7.205762281786603,6.226410046856988e-08,Poorly Soluble,33.447826,32.30706,36.157997,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CC(=O)N(c2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,9.25,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.125200000000004,-6.705971776741557,1.9680141798145323e-07,Poorly Soluble,27.59821,28.881977,30.331919,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(NC(C)=O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5348837209302325,9.27,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.714400000000004,-6.3982356000683875,3.9972784289174183e-07,Poorly Soluble,44.023266,41.340355,54.549835,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)CCC(=O)c2ccc(F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5111111111111111,9.44,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.634500000000005,-7.267159585716449,5.4055565403240286e-08,Poorly Soluble,81.722206,75.55963,64.46074,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)NCc2ccc(F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,9.47,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.354600000000005,-6.896105555079958,1.2702653302647787e-07,Poorly Soluble,79.07607,61.117027,67.93602,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)Nc4ccc(C)cc4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4925373134328358,9.54,0.5327965771977323,3.4103313486053617,5.4672034228022675,6.236320000000006,-7.527295032545102,2.9696479530013652e-08,Poorly Soluble,80.97269,65.19345,80.05085,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4F)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5488721804511278,9.66,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.373500000000005,-7.093528356061457,8.062535575317978e-08,Poorly Soluble,35.92301,31.05598,28.936829,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCCN(C(C)=O)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4888888888888889,9.68,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.090800000000003,-5.900508191839802,1.257453135549612e-06,Moderately Soluble,57.31333,52.093384,38.85981,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,9.71,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.844300000000004,-6.501087109094956,3.1543718683006077e-07,Poorly Soluble,24.964334,25.637897,21.831665,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnc5c(c4)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5859375,9.78,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.269800000000004,-6.0849814871976475,8.222777006804788e-07,Poorly Soluble,64.30403,60.26438,43.508636,0
CC(C)CCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.437037037037037,9.79,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.310100000000004,-6.020122274061689,9.547237491133497e-07,Poorly Soluble,24.572893,24.742052,19.877743,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)CCC(=O)c2ccccc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5074626865671642,9.8,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.495400000000005,-7.049068460477427,8.931646776616076e-08,Poorly Soluble,88.68971,86.761696,49.059933,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C)OCO5)CC3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6377952755905512,9.8,0.5327965771977323,3.4103313486053617,5.4672034228022675,5.573320000000005,-7.222421910991297,5.992086705917828e-08,Poorly Soluble,77.97367,61.391563,64.341446,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Nc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5785123966942148,9.32,0.5473052419692592,3.5261862041622805,5.4526947580307406,5.147700000000004,-6.456133818409855,3.4983735563817315e-07,Poorly Soluble,74.54291,66.943924,66.60307,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6031746031746031,9.64,0.5486359202787916,3.5370070078355846,5.451364079721208,5.747100000000005,-7.420273889252205,3.799497042088825e-08,Poorly Soluble,34.654716,18.603003,90.89851,0
CC(C)CCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4888888888888889,7.47,0.5486359202787916,3.5370070078355846,5.451364079721208,5.603000000000005,-7.316850218285841,4.821140429259763e-08,Poorly Soluble,37.506214,18.87904,95.00457,0
