iter	Passed	Remaining
310	8210	18190
311	8235	18160
312	8261	18134
313	8292	18115
314	8315	18081
315	8340	18054
316	8363	18019
317	8397	18009
318	8419	17973
319	8442	17941
320	8469	17914
321	8493	17883
322	8519	17857
323	8542	17823
324	8567	17793
325	8594	17769
326	8617	17736
327	8642	17707
328	8667	17676
329	8691	17646
330	8717	17618
331	8742	17590
332	8766	17560
333	8792	17531
334	8815	17499
335	8841	17472
336	8868	17446
337	8896	17423
338	8921	17396
339	8945	17364
340	8969	17334
341	8995	17307
342	9019	17277
343	9045	17249
344	9070	17220
345	9094	17190
346	9122	17166
347	9145	17134
348	9170	17106
349	9196	17078
350	9219	17045
351	9244	17018
352	9268	16987
353	9291	16956
354	9321	16935
355	9344	16904
356	9369	16875
357	9396	16850
358	9419	16818
359	9445	16791
360	9470	16762
361	9494	16732
362	9519	16705
363	9544	16676
364	9570	16649
365	9594	16620
366	9618	16589
367	9643	16561
368	9679	16551
369	9712	16538
370	9744	16520
371	9779	16508
372	9815	16500
373	9851	16489
374	9891	16485
375	9933	16484
376	9973	16482
377	10020	16488
378	10064	16491
379	10110	16495
380	10153	16496
381	10205	16510
382	10232	16484
383	10256	16452
384	10278	16418
385	10301	16385
386	10326	16357
387	10350	16326
388	10374	16295
389	10399	16265
390	10423	16235
391	10447	16204
392	10471	16172
393	10494	16140
394	10519	16112
395	10543	16081
396	10569	16054
397	10597	16029
398	10623	16001
399	10647	15971
400	10671	15940
401	10696	15911
402	10723	15886
403	10748	15856
404	10775	15829
405	10797	15797
406	10819	15763
407	10842	15732
408	10868	15704
409	10892	15675
410	10917	15646
411	10940	15613
412	10967	15587
413	10997	15567
414	11024	15540
415	11050	15513
416	11073	15481
417	11097	15451
418	11124	15425
419	11147	15393
420	11172	15366
421	11199	15339
422	11222	15307
423	11249	15282
424	11272	15251
425	11299	15224
426	11324	15196
427	11351	15170
428	11380	15147
429	11403	15116
430	11428	15087
431	11453	15059
432	11478	15030
433	11504	15003
434	11529	14975
435	11553	14945
436	11579	14918
437	11603	14888
438	11629	14860
439	11655	14833
440	11679	14804
441	11704	14776
442	11729	14748
443	11753	14718
444	11780	14693
445	11804	14662
446	11829	14635
447	11854	14605
448	11878	14577
449	11903	14549
450	11930	14523
451	11954	14493
452	11980	14466
453	12003	14435
454	12029	14408
455	12055	14382
456	12079	14352
457	12104	14324
458	12129	14296
459	12152	14266
460	12179	14240
461	12207	14215
462	12234	14189
463	12259	14161
464	12282	14131
465	12310	14106
466	12333	14077
467	12358	14049
468	12387	14024
469	12411	13995
470	12437	13968
471	12461	13940
472	12487	13913
473	12512	13885
474	12535	13855
475	12561	13827
476	12588	13802
477	12612	13773
478	12636	13744
479	12662	13718
480	12690	13692
481	12714	13664
482	12738	13635
483	12765	13609
484	12790	13581
485	12814	13552
486	12841	13527
487	12864	13497
488	12889	13469
489	12914	13441
490	12937	13411
491	12962	13384
492	12988	13357
493	13012	13328
494	13038	13301
495	13065	13276
496	13094	13252
497	13120	13226
498	13144	13197
499	13169	13169
500	13192	13139
501	13216	13111
502	13243	13085
503	13268	13057
504	13293	13030
505	13318	13002
506	13343	12975
507	13370	12949
508	13395	12921
509	13421	12895
510	13445	12866
511	13470	12838
512	13503	12819
513	13529	12792
514	13554	12764
515	13578	12736
516	13602	12707
517	13628	12681
518	13652	12653
519	13677	12624
520	13703	12598
521	13725	12568
522	13752	12542
523	13777	12515
524	13802	12488
525	13827	12460
526	13851	12432
527	13876	12404
528	13902	12377
529	13925	12348
530	13950	12321
531	13976	12295
532	14000	12266
533	14026	12240
534	14051	12212
535	14075	12184
536	14100	12157
537	14124	12129
538	14149	12101
539	14177	12076
540	14198	12046
541	14225	12020
542	14253	11996
543	14280	11970
544	14307	11944
545	14329	11915
546	14353	11887
547	14379	11860
548	14403	11832
549	14433	11808
550	14458	11782
551	14485	11755
552	14509	11728
553	14533	11700
554	14557	11672
555	14583	11645
556	14608	11618
557	14631	11590
558	14657	11563
559	14682	11536
560	14708	11509
561	14736	11485
562	14760	11457
563	14787	11431
564	14813	11404
565	14841	11379
566	14863	11350
567	14889	11324
568	14914	11297
569	14939	11270
570	14965	11243
571	14989	11215
572	15013	11187
573	15038	11161
574	15062	11133
575	15086	11105
576	15112	11079
577	15137	11051
578	15167	11028
579	15190	10999
580	15213	10971
581	15239	10945
582	15263	10917
583	15288	10890
584	15313	10863
585	15337	10835
586	15364	10810
587	15388	10782
588	15412	10754
589	15435	10726
590	15464	10702
591	15491	10676
592	15515	10648
593	15539	10621
594	15565	10595
595	15589	10567
596	15616	10541
597	15642	10515
598	15668	10489
599	15692	10461
600	15721	10437
601	15750	10413
602	15777	10387
603	15805	10362
604	15833	10337
605	15861	10312
606	15887	10286
607	15915	10261
608	15943	10236
609	15967	10208
610	15991	10181
611	16019	10155
612	16042	10128
613	16067	10101
614	16093	10074
615	16115	10046
616	16141	10019
617	16168	9993
618	16191	9965
619	16217	9939
620	16241	9912
621	16267	9886
622	16296	9861
623	16321	9834
624	16346	9808
625	16371	9781
626	16393	9752
627	16420	9726
628	16445	9699
629	16472	9674
630	16499	9648
631	16522	9620
632	16545	9592
633	16571	9566
634	16597	9540
635	16623	9514
636	16647	9486
637	16672	9459
638	16699	9434
639	16721	9406
640	16748	9379
641	16771	9352
642	16795	9324
643	16822	9299
644	16845	9271
645	16871	9245
646	16897	9219
647	16921	9191
648	16948	9166
649	16972	9139
650	16997	9112
651	17022	9085
652	17044	9057
653	17069	9030
654	17096	9004
655	17118	8976
656	17142	8949
657	17166	8922
658	17191	8895
659	17218	8870
660	17244	8844
661	17270	8817
662	17296	8791
663	17322	8765
664	17348	8739
665	17375	8714
666	17411	8692
667	17439	8667
668	17466	8641
669	17493	8615
670	17518	8589
671	17543	8562
672	17566	8535
673	17591	8508
674	17617	8482
675	17640	8455
676	17666	8428
677	17692	8402
678	17717	8376
679	17745	8350
680	17768	8323
681	17793	8296
682	17818	8270
683	17843	8243
684	17867	8216
685	17894	8190
686	17917	8163
687	17943	8137
688	17967	8110
689	17992	8083
690	18019	8057
691	18041	8029
692	18065	8003
693	18091	7977
694	18115	7949
695	18140	7923
696	18169	7898
697	18194	7871
698	18219	7845
699	18243	7818
700	18268	7792
701	18306	7771
702	18335	7746
703	18364	7721
704	18393	7696
705	18422	7671
706	18445	7644
707	18471	7618
708	18496	7591
709	18524	7566
710	18550	7540
711	18576	7514
712	18600	7487
713	18625	7460
714	18651	7434
715	18675	7407
716	18702	7381
717	18727	7355
718	18750	7328
719	18777	7302
720	18802	7275
721	18828	7249
722	18852	7222
723	18883	7198
724	18918	7175
725	18953	7153
726	18990	7131
727	19025	7108
728	19055	7083
729	19091	7061
730	19124	7037
731	19156	7013
732	19190	6990
733	19226	6967
734	19260	6944
735	19295	6921
736	19358	6908
737	19381	6880
738	19406	6854
739	19431	6827
740	19456	6800
741	19480	6773
742	19507	6747
743	19529	6719
744	19556	6693
745	19581	6667
746	19606	6640
747	19631	6613
748	19657	6587
749	19681	6560
750	19704	6533
751	19730	6506
752	19756	6480
753	19780	6453
754	19806	6427
755	19832	6400
756	19855	6373
757	19881	6347
758	19906	6320
759	19929	6293
760	19954	6266
761	19978	6240
762	20003	6213
763	20029	6186
764	20053	6160
765	20076	6133
766	20100	6106
767	20124	6079
768	20151	6053
769	20175	6026
770	20199	5999
771	20223	5972
772	20248	5946
773	20273	5919
774	20298	5893
775	20324	5866
776	20354	5841
777	20380	5815
778	20405	5789
779	20430	5762
780	20453	5735
781	20478	5708
782	20505	5682
783	20527	5655
784	20555	5629
785	20581	5603
786	20605	5576
787	20631	5550
788	20654	5523
789	20680	5497
790	20706	5471
791	20730	5444
792	20754	5417
793	20780	5391
794	20804	5364
795	20830	5338
796	20854	5311
797	20879	5285
798	20903	5258
799	20930	5232
800	20955	5206
801	20979	5179
802	21004	5152
803	21028	5126
804	21053	5100
805	21079	5073
806	21103	5047
807	21127	5020
808	21151	4993
809	21175	4967
810	21202	4941
811	21226	4914
812	21252	4888
813	21277	4861
814	21302	4835
815	21327	4809
816	21350	4782
817	21375	4755
818	21400	4729
819	21428	4703
820	21455	4677
821	21480	4651
822	21506	4625
823	21530	4598
824	21555	4572
825	21578	4545
826	21607	4520
827	21631	4493
828	21655	4466
829	21684	4441
830	21709	4415
831	21735	4388
832	21757	4362
833	21783	4335
834	21808	4309
835	21833	4283
836	21859	4257
837	21882	4230
838	21908	4204
839	21933	4177
840	21956	4151
841	21980	4124
842	22008	4098
843	22033	4072
844	22058	4046
845	22083	4019
846	22108	3993
847	22134	3967
848	22158	3941
849	22183	3914
850	22208	3888
851	22233	3862
852	22258	3835
853	22283	3809
854	22312	3784
855	22339	3757
856	22365	3731
857	22399	3707
858	22429	3681
859	22459	3656
860	22488	3630
861	22514	3604
862	22539	3578
863	22564	3551
864	22588	3525
865	22614	3499
866	22640	3473
867	22666	3447
868	22694	3421
869	22719	3394
870	22746	3368
871	22771	3342
872	22796	3316
873	22819	3289
874	22844	3263
875	22871	3237
876	22894	3210
877	22921	3184
878	22944	3158
879	22970	3132
880	22995	3106
881	23019	3079
882	23042	3053
883	23068	3027
884	23093	3000
885	23118	2974
886	23142	2948
887	23167	2922
888	23192	2895
889	23216	2869
890	23241	2843
891	23266	2817
892	23291	2790
893	23315	2764
894	23341	2738
895	23366	2712
896	23391	2685
897	23416	2659
898	23440	2633
899	23467	2607
900	23494	2581
901	23520	2555
902	23545	2529
903	23570	2503
904	23596	2477
905	23621	2450
906	23647	2424
907	23671	2398
908	23697	2372
909	23722	2346
910	23748	2320
911	23772	2293
912	23797	2267
913	23823	2241
914	23849	2215
915	23873	2189
916	23897	2162
917	23921	2136
918	23947	2110
919	23970	2084
920	23995	2058
921	24022	2032
922	24044	2005
923	24070	1979
924	24095	1953
925	24121	1927
926	24146	1901
927	24170	1875
928	24195	1849
929	24220	1823
930	24245	1796
931	24270	1770
932	24294	1744
933	24319	1718
934	24344	1692
935	24366	1666
936	24394	1640
937	24426	1614
938	24452	1588
939	24475	1562
940	24500	1536
941	24526	1510
942	24550	1483
943	24574	1457
944	24608	1432
945	24631	1406
946	24657	1379
947	24682	1353
948	24704	1327
949	24729	1301
950	24754	1275
951	24781	1249
952	24807	1223
953	24831	1197
954	24856	1171
955	24880	1145
956	24905	1119
957	24928	1092
958	24954	1066
959	24979	1040
960	25003	1014
961	25028	988
962	25052	962
963	25077	936
964	25101	910
965	25127	884
966	25152	858
967	25176	832
968	25200	806
969	25224	780
970	25248	754
971	25275	728
972	25298	702
973	25323	675
974	25346	649
975	25372	623
976	25396	597
977	25421	571
978	25447	545
979	25472	519
980	25496	493
981	25522	467
982	25546	441
983	25571	415
984	25599	389
985	25625	363
986	25649	337
987	25675	311
988	25702	285
989	25727	259
990	25751	233
991	25775	207
992	25802	181
993	25825	155
994	25850	129
995	25875	103
996	25899	77
997	25922	51
998	25948	25
999	25974	0
