iter	RMSE
165	0.2823792367
166	0.2800827345
167	0.2784478702
168	0.2769253787
169	0.274699193
170	0.2728758083
171	0.2715555017
172	0.2693352212
173	0.268119497
174	0.2663340236
175	0.2637974668
176	0.2625734608
177	0.2607640627
178	0.259303324
179	0.2578508319
180	0.2564465978
181	0.2539837992
182	0.2517562102
183	0.2499312183
184	0.2485742768
185	0.246746554
186	0.2449594602
187	0.2434930756
188	0.2413470915
189	0.2394652429
190	0.2379094949
191	0.235907782
192	0.2347642379
193	0.2330040656
194	0.2313520823
195	0.2305694729
196	0.2292369769
197	0.2283023853
198	0.2272121236
199	0.2256874452
200	0.2246324358
201	0.2237525727
202	0.2217776471
203	0.2201864533
204	0.2183674452
205	0.217070788
206	0.216039681
207	0.2147781186
208	0.2135855335
209	0.2123378365
210	0.2108446949
211	0.2099641135
212	0.2086658165
213	0.207677606
214	0.2057069807
215	0.2043709545
216	0.2031375087
217	0.201391981
218	0.1998374395
219	0.1982229011
220	0.1975244813
221	0.1962414946
222	0.1947221062
223	0.1930638309
224	0.1916865345
225	0.1903340194
226	0.1889078844
227	0.1877551529
228	0.1860862858
229	0.1853515349
230	0.183768049
231	0.1822681536
232	0.1811408715
233	0.1798805019
234	0.1782885194
235	0.1766330935
236	0.1754528605
237	0.1749305306
238	0.1739545372
239	0.1729470535
240	0.1722108949
241	0.1707290805
242	0.1694327756
243	0.1678113187
244	0.1665529014
245	0.1655522294
246	0.1641764648
247	0.1638055552
248	0.1633750858
249	0.162683864
250	0.1621830754
251	0.1617352671
252	0.1607501522
253	0.1593815983
254	0.1580884558
255	0.1577183913
256	0.1571566259
257	0.1565466908
258	0.1557185032
259	0.1543250589
260	0.1530685399
261	0.1525716741
262	0.1516542979
263	0.1504022221
264	0.1499187809
265	0.1493373991
266	0.1481105953
267	0.1474238723
268	0.1467015345
269	0.1460126489
270	0.1450165688
271	0.1445434592
272	0.1436251096
273	0.1424155434
274	0.1414834471
275	0.1410110083
276	0.1406712115
277	0.1393853677
278	0.1380730083
279	0.1377574273
280	0.1371457633
281	0.1359762787
282	0.1347026173
283	0.1339109753
284	0.1334960118
285	0.132466614
286	0.1320465316
287	0.1316281031
288	0.1304350325
289	0.1296155875
290	0.1291859849
291	0.1280914968
292	0.1277567541
293	0.126586218
294	0.1261077143
295	0.1255063111
296	0.1245124898
297	0.1238779317
298	0.1226126725
299	0.1217685874
300	0.120640437
301	0.1194278915
302	0.1182725473
303	0.117860399
304	0.1169986123
305	0.1167745691
306	0.1157825173
307	0.1145941065
308	0.1136478524
309	0.1127732312
310	0.1117604067
311	0.1111697119
312	0.1108313927
313	0.1097852866
314	0.1089267349
315	0.1086047434
316	0.1080583
317	0.1071334046
318	0.1062357293
319	0.105349348
320	0.1042575723
321	0.1037430597
322	0.1027452599
323	0.1023867117
324	0.1012997066
325	0.1004089711
326	0.09956921609
327	0.09885572447
328	0.09854530395
329	0.09769329313
330	0.09690520088
331	0.09669096345
332	0.09584645431
333	0.09543811021
334	0.09448998333
335	0.09362886475
336	0.09277482098
337	0.09246497468
338	0.09187123411
339	0.0912074972
340	0.09052704533
341	0.09033590749
342	0.08948625952
343	0.08884107858
344	0.08851101004
345	0.08829456489
346	0.08754506535
347	0.08736398218
348	0.0866240811
349	0.08601808624
350	0.08530696462
351	0.08470730985
352	0.08401024739
353	0.08362146875
354	0.08314811826
355	0.08253749123
356	0.08186848554
357	0.08108552302
358	0.08038929733
359	0.07999106282
360	0.07916806088
361	0.07884167618
362	0.07833820507
363	0.07777177321
364	0.07706937493
365	0.07666825586
366	0.07612338882
367	0.07596610441
368	0.07531591273
369	0.07467595931
370	0.0740773113
371	0.07368664346
372	0.07306032586
373	0.07289398921
374	0.07222148853
375	0.07203511459
376	0.07143491636
377	0.07117272713
378	0.07092076099
379	0.0702580705
380	0.06977216781
381	0.06928972233
382	0.06869696563
383	0.0679848592
384	0.06746291611
385	0.06731364297
386	0.06680646223
387	0.06626293488
388	0.06555658342
389	0.0650184457
390	0.06482751188
391	0.06434304366
392	0.06400765188
393	0.06360332397
394	0.06337561293
395	0.06321138224
396	0.06265864401
397	0.06219557975
398	0.0616989993
399	0.06123097947
400	0.06071375467
401	0.06017351793
402	0.05979968675
403	0.05936892939
404	0.05923254277
405	0.05910802953
406	0.05873178975
407	0.05837040793
408	0.05792686874
409	0.05756796562
410	0.05745801431
411	0.05703090585
412	0.05659956405
413	0.05612115735
414	0.05577550622
415	0.05562160037
416	0.05553005505
417	0.05511435948
418	0.05485202807
419	0.05439011509
420	0.05399136499
421	0.05363589631
422	0.05351896272
423	0.05311582466
424	0.05298633874
425	0.0525356228
426	0.05229827422
427	0.052008984
428	0.0516287316
429	0.05146572051
430	0.05104599008
431	0.05094444235
432	0.05064898885
433	0.05040064756
434	0.05000734212
435	0.04959595133
436	0.04951195149
437	0.04940740495
438	0.04930527815
439	0.04921416389
440	0.04907346294
441	0.04897921498
442	0.04870507637
443	0.04836073762
444	0.04807279647
445	0.04771174646
446	0.04737037076
447	0.04715778003
448	0.04686062771
449	0.04656243923
450	0.04626129332
451	0.04595847495
452	0.04564999322
453	0.04533391186
454	0.04525673156
455	0.04499123433
456	0.04470278027
457	0.04454700862
458	0.04427736831
459	0.04419900277
460	0.04395709886
461	0.04366720437
462	0.0433586445
463	0.04329252061
464	0.0430111564
465	0.04293949045
466	0.0426549772
467	0.04248387484
468	0.04224723503
469	0.04198801399
470	0.04185192682
471	0.04164463975
472	0.04139456124
473	0.04107199621
474	0.04100879809
475	0.04073479603
476	0.0405191323
477	0.04028437816
478	0.04021580597
479	0.03996187587
480	0.03984648638
481	0.03962953994
482	0.03940593604
483	0.03913383167
484	0.03897838173
485	0.03885150344
486	0.03879252912
487	0.03851784275
488	0.03829664172
489	0.03818260091
490	0.0379408952
491	0.03786343571
492	0.03769206111
493	0.03751860917
494	0.03726588426
495	0.03720860162
496	0.03705968899
497	0.03684545408
498	0.03663082789
499	0.0364825008
500	0.0362585648
501	0.03606894749
502	0.03595032355
503	0.03570600629
504	0.03562188321
505	0.03548582299
506	0.03543798169
507	0.03538752397
508	0.03515851535
509	0.03508500349
510	0.03490124065
511	0.03477855555
512	0.03470395326
513	0.03455875562
514	0.03434512212
515	0.0341592764
516	0.0341087603
517	0.03396947259
518	0.03381153567
519	0.03363706357
520	0.03354255652
521	0.03348759885
522	0.03333490029
523	0.03313207829
524	0.03296941
525	0.03291971118
526	0.03287128769
527	0.03268922903
528	0.03264195489
529	0.032478145
530	0.03244115573
531	0.0324020128
532	0.03228569333
533	0.03223783518
534	0.03207195283
535	0.0320359793
536	0.03198005785
537	0.03179800447
538	0.03164361656
539	0.03158006485
540	0.0314378211
541	0.03125878796
542	0.03121902207
543	0.03118855933
544	0.03108909951
545	0.03098938167
546	0.03086183772
547	0.03077247044
548	0.03065439288
549	0.03052876536
550	0.03044807267
551	0.03032557648
552	0.0301884828
553	0.03004841152
554	0.0300039257
555	0.02987812558
556	0.0297646227
557	0.02961481579
558	0.02948803478
559	0.02945553476
560	0.02935537703
561	0.02921175041
562	0.02911386722
563	0.02902739101
564	0.02900573048
565	0.02892387632
566	0.02881373515
567	0.02878101058
568	0.02871264075
569	0.02860894602
570	0.02847152731
571	0.02841018887
572	0.02830805236
573	0.02823202379
574	0.02817783261
575	0.0280855713
576	0.02797788303
577	0.02794060293
578	0.02787060945
579	0.02778518498
580	0.02769404799
581	0.02759349934
582	0.0275046345
583	0.0274002534
584	0.02733296208
585	0.02726139909
586	0.02723846165
587	0.02715096654
588	0.02707405342
589	0.02699387506
590	0.02693493811
591	0.02686094372
592	0.02684133958
593	0.02675057789
594	0.02666370125
595	0.02658296263
596	0.02651233416
597	0.02641949109
598	0.02633820615
599	0.02625216106
600	0.02619733787
601	0.02611637542
602	0.02604963306
603	0.02596593453
604	0.02591568481
605	0.02585646862
606	0.02578986549
607	0.02570977693
608	0.02569142767
609	0.02566137975
610	0.02561770384
611	0.02559404759
612	0.02554480669
613	0.02546767293
614	0.02539575595
615	0.02538503589
616	0.02531330843
617	0.02524395961
618	0.02518477982
619	0.02513867368
620	0.02508048247
621	0.02501544032
622	0.02499985942
623	0.02493392626
624	0.02490682359
625	0.0248752367
626	0.02481015797
627	0.02475312302
628	0.02470560897
629	0.02469246745
630	0.02463123968
631	0.02457194717
632	0.02454794457
633	0.02448738978
634	0.02443035399
635	0.02436801536
636	0.02433770833
637	0.02432092213
638	0.02427247531
639	0.0242369369
640	0.02420412584
641	0.02416137585
642	0.02411194343
643	0.02408823062
644	0.024078099
645	0.02402638858
646	0.02401755416
647	0.02397525037
648	0.02393328845
649	0.0239266099
650	0.02390763
651	0.02387914099
652	0.02383398802
653	0.02381817263
654	0.02377594404
655	0.02376741499
656	0.02372985788
657	0.02368882828
658	0.02362849212
659	0.02359183683
660	0.02355838882
661	0.02351761589
662	0.02347304195
663	0.02344292167
664	0.02340384868
665	0.02335362421
666	0.02334412952
667	0.02333440737
668	0.02329828865
669	0.02326513845
670	0.02324270224
671	0.02322059424
672	0.02320811894
673	0.02316859372
674	0.02314114838
675	0.02310863899
676	0.02307010291
677	0.02304872385
678	0.02301678871
679	0.02299598983
680	0.02298864543
681	0.02297011646
682	0.02293604538
683	0.0229180352
684	0.0228955877
685	0.02287833648
686	0.02285043342
687	0.02282181843
688	0.02279433834
689	0.02277214402
690	0.02276388078
691	0.02273736945
692	0.02272209269
693	0.0226960202
694	0.0226678976
695	0.02265088024
696	0.02264586694
697	0.02261973038
698	0.02259834176
699	0.02258315566
700	0.02256077142
701	0.02253724217
702	0.0225224907
703	0.02249610202
704	0.02247795311
705	0.02246273856
706	0.02245851716
707	0.02244072074
708	0.02242626127
709	0.02240534984
710	0.02239978423
711	0.02237245506
712	0.02236432849
713	0.02234550838
714	0.02233554258
715	0.02231352417
716	0.02229031525
717	0.02227047802
718	0.02225502591
719	0.02223505728
720	0.02221047634
721	0.02219863699
722	0.02218041352
723	0.02216468864
724	0.02214317585
725	0.02212666985
726	0.02210967159
727	0.02209243533
728	0.0220875636
729	0.02207014633
730	0.0220610482
731	0.02204053336
732	0.02202968643
733	0.02201249271
734	0.02199587047
735	0.0219800887
736	0.02197036311
737	0.02195238731
738	0.02193709852
739	0.02192713658
740	0.02190981894
741	0.02189638873
742	0.02188504399
743	0.02187577834
744	0.02186144002
745	0.0218471051
746	0.02183211235
747	0.02181484596
748	0.02180283446
749	0.02178512933
750	0.02177394281
751	0.02176474175
752	0.02175892576
753	0.02174810402
754	0.02173652131
755	0.02172103262
756	0.02171446753
757	0.02170180876
758	0.02169389983
759	0.02168967793
760	0.02168433818
761	0.02167300935
762	0.02166514993
763	0.02165925426
764	0.02165461786
765	0.02164745364
766	0.02163519097
767	0.02162807571
768	0.02161513706
769	0.02160662022
770	0.02160216814
771	0.0215948805
772	0.02158757631
773	0.02158177065
774	0.02157601805
775	0.02156709502
776	0.02155511476
777	0.02154346997
778	0.02153283139
779	0.02152428687
780	0.02152006119
781	0.02150841328
782	0.0214975383
783	0.02149214539
784	0.02148107321
785	0.02147241135
786	0.02146274488
787	0.02145522064
788	0.02144597305
789	0.02144451576
790	0.02144152022
791	0.02143633369
792	0.02143514289
793	0.0214245257
794	0.02141609548
795	0.02140692557
796	0.02139884612
797	0.0213909973
798	0.02138637651
799	0.02138058705
800	0.02137291311
801	0.02136596525
802	0.02136282222
803	0.02135610009
804	0.02134886973
805	0.02134262815
806	0.02133439176
807	0.02133013678
808	0.02132371023
809	0.02131813443
810	0.02131183165
811	0.02130833989
812	0.02130432483
813	0.02129812783
814	0.021290186
815	0.0212877988
816	0.02128334722
817	0.0212763796
818	0.02126885449
819	0.02126690009
820	0.02126105254
821	0.02125506425
822	0.02124978511
823	0.02124333875
824	0.02123877855
825	0.02123673774
826	0.0212318752
827	0.02122691806
828	0.02122346143
829	0.02121930713
830	0.02121354472
831	0.02120832372
832	0.02120210773
833	0.02119886749
834	0.02119319531
835	0.02118952285
836	0.02118511188
837	0.02118045652
838	0.02117611161
839	0.02117130395
840	0.0211695258
841	0.0211661277
842	0.02116289121
843	0.02116050283
844	0.0211592784
845	0.02115652526
846	0.02115162496
847	0.02114807681
848	0.02114520606
849	0.02114455637
850	0.02114056149
851	0.02113890882
852	0.02113490632
853	0.0211329502
854	0.02112889312
855	0.02112745346
856	0.0211230555
857	0.02112066247
858	0.02111940263
859	0.0211168624
860	0.02111461152
861	0.02111193818
862	0.02110752055
863	0.02110307227
864	0.02110173033
865	0.02109727938
866	0.02109332749
867	0.02109003329
868	0.02108760779
869	0.02108454232
870	0.02108081381
871	0.02107815255
872	0.02107410189
873	0.02107111592
874	0.02106867336
875	0.02106674692
876	0.0210640379
877	0.02106232254
878	0.02106086723
879	0.02105765647
880	0.02105426537
881	0.02105146223
882	0.02105026726
883	0.02104892097
884	0.02104749974
885	0.02104460416
886	0.02104398337
887	0.02104132348
888	0.0210399021
889	0.02103740138
890	0.02103474008
891	0.02103206699
892	0.02103116662
893	0.02102832759
894	0.0210258392
895	0.0210251732
896	0.0210234167
897	0.02102138335
898	0.0210203348
899	0.02101922824
900	0.0210166647
901	0.0210140994
902	0.02101175163
903	0.02100926972
904	0.02100710245
905	0.02100498458
906	0.02100396979
907	0.02100155586
908	0.02099916846
909	0.02099751613
910	0.02099610253
911	0.02099458289
912	0.02099296143
913	0.02099124316
914	0.02098918748
915	0.02098735166
916	0.02098555565
917	0.02098396137
918	0.020982495
919	0.02098049008
920	0.02097864783
921	0.02097674976
922	0.02097561254
923	0.02097396744
924	0.02097239868
925	0.02097117117
926	0.02096976248
927	0.02096860911
928	0.02096766083
929	0.02096694425
930	0.02096539051
931	0.02096341326
932	0.02096245518
933	0.02096066483
934	0.02095940501
935	0.02095784797
936	0.02095716221
937	0.02095555554
938	0.02095403125
939	0.02095330128
940	0.02095189859
941	0.02095038149
942	0.02094923201
943	0.0209486142
944	0.02094729698
945	0.02094559792
946	0.02094528069
947	0.02094480058
948	0.02094363793
949	0.02094260293
950	0.02094125432
951	0.02093990162
952	0.0209393948
953	0.02093801727
954	0.0209374128
955	0.02093630591
956	0.02093516215
957	0.02093427818
958	0.0209337574
959	0.0209323605
960	0.02093147193
961	0.02093051631
962	0.02092962792
963	0.02092885665
964	0.02092844187
965	0.02092755216
966	0.02092680689
967	0.02092574679
968	0.02092498839
969	0.02092423135
970	0.02092333112
971	0.02092256304
972	0.02092159089
973	0.02092071407
974	0.02091969282
975	0.02091866278
976	0.02091820428
977	0.02091790235
978	0.02091689348
979	0.02091625819
980	0.02091558021
981	0.02091518331
982	0.02091466157
983	0.02091380728
984	0.02091299969
985	0.02091226264
986	0.02091144067
987	0.02091056754
988	0.02090987754
989	0.02090902027
990	0.02090842376
991	0.02090807616
992	0.02090748783
993	0.02090677859
994	0.02090615642
995	0.02090591471
996	0.0209056191
997	0.02090494036
998	0.02090426428
999	0.02090359157
