canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1)CC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5161290322580645,7.47,0.6051538950805847,4.028597650189412,5.394846104919416,3.3862000000000023,-5.163112760649856,6.8689007204010435e-06,Moderately Soluble,24.38674,22.291239,54.57378,1
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5289256198347108,8.57,0.6051538950805847,4.028597650189412,5.394846104919416,2.996100000000001,-4.789964315096382,1.621943362959058e-05,Moderately Soluble,24.800014,23.347815,43.050114,1
CC(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5537190082644629,9.91,0.6051538950805847,4.028597650189412,5.394846104919416,3.3862000000000014,-5.163112760649854,6.8689007204010714e-06,Moderately Soluble,29.613922,28.70644,54.544495,1
CCCCC#Cc1ccc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5,11.48,0.6051538950805847,4.028597650189412,5.394846104919416,3.140200000000001,-4.893387986062748,1.278238852491739e-05,Moderately Soluble,20.174892,23.76391,56.345654,1
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5798319327731093,11.57,0.6051538950805847,4.028597650189412,5.394846104919416,3.233900000000002,-5.050155817708335,8.909312293304308e-06,Moderately Soluble,39.75581,32.816788,42.63827,1
CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5882352941176471,9.43,0.6269673212607438,4.236110899890319,5.373032678739256,3.0634000000000015,-4.869223876544572,1.351375756442124e-05,Moderately Soluble,46.68682,46.503498,40.06744,1
CC(=O)Nc1cc(CN2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)cc(C(F)(F)F)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4921875,8.23,0.685658451525513,4.8490699776110215,5.314341548474487,3.1149000000000022,-5.222583116952935,5.989862913342774e-06,Moderately Soluble,9.347292,6.190158,51.772774,1
CCCCC#Cc1cc(F)cc(C(=O)N2CC3(CCN(c4cncc(C#CCO)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6115702479338843,10.65,0.6976196057554537,4.984477107800574,5.302380394244547,3.458700000000002,-5.391947269485258,4.0555777386345625e-06,Moderately Soluble,29.732487,19.678165,82.9059,1
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(c(C(N)=O)c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.53125,10.4,0.5219547298131959,3.32624879182585,5.478045270186804,2.2692000000000005,-4.5195865030875915,3.0228284214037107e-05,Moderately Soluble,30.758007,28.793247,11.469684,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(N)=O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7543859649122807,11.09,0.5219547298131959,3.32624879182585,5.478045270186804,2.803400000000001,-4.9970997925549,1.0067003218183199e-05,Moderately Soluble,50.702858,50.012066,20.615936,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.488,8.95,0.5473052419692592,3.5261862041622805,5.4526947580307406,3.8019000000000007,-5.390584140898921,4.068327057622745e-06,Moderately Soluble,47.411987,41.64521,22.73396,0
CCCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.512,10.81,0.5473052419692592,3.5261862041622805,5.4526947580307406,4.192000000000002,-5.763732586452393,1.72292912903873e-06,Moderately Soluble,51.838043,44.26069,27.536505,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6875,5.7,0.5473052419692593,3.5261862041622813,5.4526947580307406,3.5303000000000013,-5.26653643161622,5.413318353303536e-06,Moderately Soluble,27.159851,28.430817,53.8247,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6166666666666667,7.95,0.5473052419692593,3.5261862041622813,5.4526947580307406,3.5164000000000017,-5.431482113627811,3.702694545943424e-06,Moderately Soluble,29.408009,32.92435,45.846947,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6554621848739496,8.5,0.5473052419692593,3.5261862041622813,5.4526947580307406,3.906500000000002,-5.8055717321287545,1.5646898591043674e-06,Moderately Soluble,34.529327,35.490044,51.730816,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6724137931034483,10.1,0.5473052419692593,3.5261862041622813,5.4526947580307406,3.0470000000000006,-5.079888814833034,8.319767409575952e-06,Moderately Soluble,33.56929,32.56055,36.734135,0
CC(C)CC1CN(c2cncc(C#CCN)c2)CC2(C1)CN(C(=O)c1ccc3c(c1)OCO3)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4814814814814814,10.01,0.5486359202787916,3.5370070078355846,5.451364079721208,3.1353000000000018,-5.247003933832854,5.662341600745592e-06,Moderately Soluble,44.404984,35.69552,19.584301,0
CC(C)C1CN(c2cncc(C#CCCN)c2)CC2(C1)CN(C(=O)c1ccc3c(c1)OCO3)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5037593984962406,11.23,0.5486359202787916,3.5370070078355846,5.451364079721208,3.1353000000000018,-5.247003933832854,5.662341600745592e-06,Moderately Soluble,35.823776,34.978355,14.741511,0
CC(C)CC1CN(c2cncc(C#CCO)c2)CC2(C1)CN(C(=O)c1ccc3c(c1)OCO3)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4814814814814814,11.5,0.5486359202787916,3.5370070078355846,5.451364079721208,3.1689000000000016,-5.278432241248993,5.267053852105518e-06,Moderately Soluble,59.535187,45.465637,29.12025,0
CC(C)c1cc(C(F)(F)F)cc(CN2CC3(CCN(c4cncc(C#CCCO)c4)C3)C2)n1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4580152671755725,9.8,0.5576247392552036,3.6109771417143812,5.442375260744797,4.065000000000003,-5.924087004436117,1.1910033843227252e-06,Moderately Soluble,31.335596,26.25387,47.151894,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6929824561403509,1.6,0.5576247392552036,3.6109771417143812,5.442375260744797,3.704500000000002,-5.398870113210818,3.991442587356469e-06,Moderately Soluble,68.763,68.46985,38.943047,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,3.58,0.5576247392552036,3.6109771417143812,5.442375260744797,3.5604000000000022,-5.295446442244452,5.064698041821419e-06,Moderately Soluble,73.741135,68.28808,34.654114,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5645161290322581,4.93,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9505000000000026,-5.675841727643079,2.1093967490782777e-06,Moderately Soluble,84.23297,73.26155,40.722267,0
CC(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,5.07,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9505000000000026,-5.668938636511163,2.143193401499032e-06,Moderately Soluble,79.483116,73.228935,49.040966,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7345132743362832,5.07,0.5576247392552036,3.6109771417143812,5.442375260744797,4.094600000000003,-5.772362307477528,1.6890312798605053e-06,Moderately Soluble,75.19877,71.6588,46.894787,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.56,5.26,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9505000000000026,-5.668938636511163,2.143193401499032e-06,Moderately Soluble,70.41009,64.21905,45.47014,0
CCC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5609756097560976,5.39,0.5576247392552036,3.6109771417143812,5.442375260744797,3.5604000000000022,-5.295446442244452,5.064698041821419e-06,Moderately Soluble,58.53191,56.62329,35.726246,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7727272727272727,5.71,0.5576247392552036,3.6109771417143812,5.442375260744797,4.012920000000003,-5.715233924616282,1.9264869674351284e-06,Moderately Soluble,83.29945,76.77755,44.951176,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5317460317460317,6.23,0.5576247392552036,3.6109771417143812,5.442375260744797,4.366200000000004,-5.896066268046992,1.270380245869969e-06,Moderately Soluble,102.29214,94.60071,16.006445,0
CC(C)CCCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4885496183206106,6.51,0.5576247392552036,3.6109771417143812,5.442375260744797,3.977800000000003,-5.718541462894492,1.9118707860639446e-06,Moderately Soluble,104.45839,96.77055,25.017155,0
CC(C)CCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4769230769230769,6.87,0.5576247392552036,3.6109771417143812,5.442375260744797,3.5877000000000026,-5.345049268627781,4.5180468639092205e-06,Moderately Soluble,100.04397,95.27651,17.587584,0
CC(C)(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5887096774193549,7.22,0.5576247392552036,3.6109771417143812,5.442375260744797,4.340600000000004,-6.049646420740003,8.919768422730431e-07,Poorly Soluble,94.364624,80.06744,55.641003,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4573643410852713,7.24,0.5576247392552036,3.6109771417143812,5.442375260744797,3.725100000000003,-5.369871576946703,4.267056791538681e-06,Moderately Soluble,85.60219,77.15841,17.916136,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,7.28,0.5576247392552036,3.6109771417143812,5.442375260744797,3.6228200000000026,-5.341741730349571,4.552587164900145e-06,Moderately Soluble,64.22369,60.836212,38.586517,0
CCC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5853658536585366,7.86,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9505000000000026,-5.668938636511163,2.143193401499032e-06,Moderately Soluble,80.95186,70.37749,51.510223,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5409836065573771,8.31,0.5576247392552036,3.6109771417143812,5.442375260744797,3.725100000000003,-5.369871576946703,4.267056791538681e-06,Moderately Soluble,105.35415,96.252,8.68747,0
CCC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.552,8.36,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9505000000000026,-5.6723901820771205,2.126227926109542e-06,Moderately Soluble,58.66198,53.33068,36.156464,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,8.36,0.5576247392552036,3.6109771417143812,5.442375260744797,4.497000000000004,-6.323445805991805,4.7484754171978474e-07,Poorly Soluble,86.336296,75.05089,64.722374,0
CCCC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725806451612904,8.38,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9505000000000026,-5.668938636511163,2.143193401499032e-06,Moderately Soluble,69.03076,63.801125,44.035057,0
CCCCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5433070866141733,8.61,0.5576247392552036,3.6109771417143812,5.442375260744797,4.094600000000003,-5.772362307477529,1.689031279860502e-06,Moderately Soluble,97.56124,92.74342,43.384117,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5901639344262295,8.64,0.5576247392552036,3.6109771417143812,5.442375260744797,4.106900000000003,-5.949641112894882,1.122946037768224e-06,Moderately Soluble,77.98922,69.16561,55.901592,0
CC(C)CCc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4692307692307692,8.74,0.5576247392552036,3.6109771417143812,5.442375260744797,3.890500000000003,-5.586247931547333,2.592698810615338e-06,Moderately Soluble,94.734436,84.361565,30.744312,0
CCCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5714285714285714,8.74,0.5576247392552036,3.6109771417143812,5.442375260744797,4.340600000000004,-6.042743329608087,9.062680519844607e-07,Poorly Soluble,78.68041,69.438614,53.083252,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5116279069767442,8.77,0.5576247392552036,3.6109771417143812,5.442375260744797,4.505300000000004,-6.113060671200927,7.707957809073049e-07,Poorly Soluble,95.756584,83.37593,30.85003,0
CC(C)=CCCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4661654135338345,9.01,0.5576247392552036,3.6109771417143812,5.442375260744797,3.8979000000000026,-5.649399667964296,2.241817897569883e-06,Moderately Soluble,115.399536,107.26184,6.587175,0
CC(C)/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4469696969696969,9.02,0.5576247392552036,3.6109771417143812,5.442375260744797,3.9711000000000034,-5.636144805967852,2.3112940113979625e-06,Moderately Soluble,89.47539,76.7645,23.482172,0
CC(C)CCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5528455284552846,9.11,0.5576247392552036,3.6109771417143812,5.442375260744797,3.890500000000003,-5.586247931547333,2.592698810615338e-06,Moderately Soluble,113.84529,103.11693,21.856808,0
CCCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3cc4c(cc3C)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725806451612904,9.12,0.5576247392552036,3.6109771417143812,5.442375260744797,4.012920000000003,-5.715233924616282,1.9264869674351284e-06,Moderately Soluble,105.49095,97.9017,41.454937,0
CCCCC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5967741935483871,9.15,0.5576247392552036,3.6109771417143812,5.442375260744797,4.340600000000004,-6.042743329608087,9.062680519844607e-07,Poorly Soluble,75.08081,66.68565,51.29598,0
CC(C)(C)COc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4692307692307692,9.17,0.5576247392552036,3.6109771417143812,5.442375260744797,3.5877000000000026,-5.3519523597596965,4.4468004428566926e-06,Moderately Soluble,111.527954,101.10354,14.922525,0
CCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6016949152542372,9.18,0.5576247392552036,3.6109771417143812,5.442375260744797,2.986980000000001,-4.785965754772509,1.63694559367371e-05,Moderately Soluble,92.705154,90.66966,-3.5847726,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)C(C)C,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5390625,9.2,0.5576247392552036,3.6109771417143812,5.442375260744797,4.196500000000003,-5.939319658641721,1.1499536640688467e-06,Moderately Soluble,83.75785,70.14051,49.93638,0
