canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5798319327731093,10.69,0.6051538950805847,4.028597650189412,5.394846104919416,3.233900000000002,-5.050155817708335,8.909312293304308e-06,Moderately Soluble,39.755817,32.816788,42.63827,1
CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5258620689655172,9.79,0.6269673212607438,4.236110899890319,5.373032678739256,3.083700000000001,-4.638364601652299,2.2995105072133766e-05,Moderately Soluble,44.030823,52.28588,46.478603,1
CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5882352941176471,13.93,0.6269673212607438,4.236110899890319,5.373032678739256,3.0634000000000015,-4.869223876544572,1.351375756442124e-05,Moderately Soluble,46.68682,46.503498,40.067444,1
CCOCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.55,11.02,0.626967321260744,4.23611089989032,5.373032678739256,3.1003000000000016,-4.916190390542918,1.2128570289911924e-05,Moderately Soluble,38.194954,46.530006,52.066154,1
C#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(OC(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4108527131782946,11.41,0.6469113461048441,4.435180979491915,5.353088653895156,3.314000000000002,-5.017454811696665,9.606057641337639e-06,Moderately Soluble,32.878334,23.181833,52.366962,1
CCOCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5196850393700787,11.14,0.685658451525513,4.8490699776110215,5.314341548474487,3.4231000000000016,-5.4511670290644,3.5386122036728963e-06,Moderately Soluble,17.603268,15.005086,60.341286,1
Nc1c(C(=O)N2CCC3(C2)CN(c2cncc(C#CCCC(F)(F)F)c2)C3)ccc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5190839694656488,13.72,0.685658451525513,4.8490699776110215,5.314341548474487,3.4390000000000027,-5.554334334801244,2.7903948724030806e-06,Moderately Soluble,27.089314,20.421822,50.601143,1
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(NC)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6101694915254238,10.74,0.6976196057554537,4.984477107800574,5.302380394244547,3.4762000000000013,-5.307125510687144,4.930312977934696e-06,Moderately Soluble,31.983685,31.565735,51.068672,1
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,11.14,0.6976196057554537,4.984477107800574,5.302380394244547,3.4068000000000014,-5.255653338394686,5.550686018365157e-06,Moderately Soluble,28.107037,28.694311,48.72862,1
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(=O)NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6101694915254238,10.1,0.6976196057554538,4.984477107800576,5.302380394244546,3.277400000000002,-5.163132274527731,6.868592091385286e-06,Moderately Soluble,22.307178,20.03717,52.280865,1
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(F)cc(C(=O)NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5714285714285714,10.37,0.6976196057554538,4.984477107800576,5.302380394244546,3.444200000000002,-5.222354611521923,5.993015328130731e-06,Moderately Soluble,24.071058,23.200317,48.265957,1
