canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5798319327731093,10.69,0.6051538950805847,4.028597650189412,5.394846104919416,3.233900000000002,-5.050155817708335,8.909312293304308e-06,Moderately Soluble,39.755817,32.816788,42.63827,1
CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5258620689655172,9.79,0.6269673212607438,4.236110899890319,5.373032678739256,3.083700000000001,-4.638364601652299,2.2995105072133766e-05,Moderately Soluble,44.030823,52.28588,46.478603,1
CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5882352941176471,13.93,0.6269673212607438,4.236110899890319,5.373032678739256,3.0634000000000015,-4.869223876544572,1.351375756442124e-05,Moderately Soluble,46.68682,46.503498,40.067444,1
CCOCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.55,11.02,0.626967321260744,4.23611089989032,5.373032678739256,3.1003000000000016,-4.916190390542918,1.2128570289911924e-05,Moderately Soluble,38.194954,46.530006,52.066154,1
C#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(OC(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4108527131782946,11.41,0.6469113461048441,4.435180979491915,5.353088653895156,3.314000000000002,-5.017454811696665,9.606057641337639e-06,Moderately Soluble,32.878334,23.181833,52.366962,1
CCOCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5196850393700787,11.14,0.685658451525513,4.8490699776110215,5.314341548474487,3.4231000000000016,-5.4511670290644,3.5386122036728963e-06,Moderately Soluble,17.603268,15.005086,60.341286,1
Nc1c(C(=O)N2CCC3(C2)CN(c2cncc(C#CCCC(F)(F)F)c2)C3)ccc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5190839694656488,13.72,0.685658451525513,4.8490699776110215,5.314341548474487,3.4390000000000027,-5.554334334801244,2.7903948724030806e-06,Moderately Soluble,27.089314,20.421822,50.601143,1
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(NC)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6101694915254238,10.74,0.6976196057554537,4.984477107800574,5.302380394244547,3.4762000000000013,-5.307125510687144,4.930312977934696e-06,Moderately Soluble,31.983685,31.565735,51.068672,1
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,11.14,0.6976196057554537,4.984477107800574,5.302380394244547,3.4068000000000014,-5.255653338394686,5.550686018365157e-06,Moderately Soluble,28.107037,28.694311,48.72862,1
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(=O)NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6101694915254238,10.1,0.6976196057554538,4.984477107800576,5.302380394244546,3.277400000000002,-5.163132274527731,6.868592091385286e-06,Moderately Soluble,22.307178,20.03717,52.280865,1
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(F)cc(C(=O)NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5714285714285714,10.37,0.6976196057554538,4.984477107800576,5.302380394244546,3.444200000000002,-5.222354611521923,5.993015328130731e-06,Moderately Soluble,24.071058,23.200317,48.265957,1
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4765625,9.43,0.5473052419692592,3.5261862041622805,5.4526947580307406,4.261400000000003,-5.815204758744852,1.5303657632328597e-06,Moderately Soluble,57.355152,48.99198,31.523886,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5365853658536586,11.61,0.5473052419692592,3.5261862041622805,5.4526947580307406,3.544100000000002,-5.273397548637853,5.328469096710741e-06,Moderately Soluble,36.079544,41.92579,28.439734,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(NC(C)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4651162790697674,7.44,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.125200000000003,-5.720696829053506,1.9024058420757834e-06,Moderately Soluble,64.321365,60.249603,14.561617,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5772357723577236,7.98,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.073300000000003,-5.864196644888713,1.3671096696719648e-06,Moderately Soluble,46.368828,47.894787,36.84593,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4765625,8.32,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.125200000000003,-5.720696829053506,1.9024058420757834e-06,Moderately Soluble,67.629166,67.05365,8.571601,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6166666666666667,8.59,0.5473052419692593,3.5261862041622813,5.4526947580307406,3.5164000000000017,-5.431482113627811,3.702694545943424e-06,Moderately Soluble,29.408005,32.924347,45.846947,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4696969696969697,9.62,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.178100000000002,-5.928678268463985,1.178478684011924e-06,Moderately Soluble,55.966972,50.36271,20.239264,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(NC(C)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4222222222222222,9.94,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.595900000000004,-6.144085897740736,7.176523350332753e-07,Poorly Soluble,70.62966,63.898712,17.651974,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4806201550387597,10.0,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.264300000000003,-5.937691232207443,1.1542736132843708e-06,Moderately Soluble,70.41226,67.13225,10.989477,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6554621848739496,10.08,0.5473052419692593,3.5261862041622813,5.4526947580307406,3.906500000000002,-5.8055717321287545,1.5646898591043674e-06,Moderately Soluble,34.52933,35.490047,51.730824,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.437037037037037,10.1,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.735000000000004,-6.361392799724886,4.3511815096389364e-07,Poorly Soluble,77.28188,70.84697,13.645993,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6875,11.11,0.5473052419692593,3.5261862041622813,5.4526947580307406,3.5303000000000013,-5.26653643161622,5.413318353303536e-06,Moderately Soluble,27.159851,28.430817,53.8247,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(NC(=O)C(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4586466165413533,11.11,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.761300000000004,-6.364570045450775,4.3194649524540497e-07,Poorly Soluble,89.14086,75.43605,25.9865,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cccc(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4328358208955223,11.31,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.595900000000004,-6.144085897740736,7.176523350332753e-07,Poorly Soluble,74.19993,70.508156,11.564745,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6434782608695652,11.36,0.5473052419692593,3.5261862041622813,5.4526947580307406,3.5303000000000013,-5.26653643161622,5.413318353303536e-06,Moderately Soluble,29.327478,27.560627,41.341427,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(NC(C)=O)ccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4621212121212121,11.4,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.433620000000004,-6.037060640458971,9.182043788230316e-07,Poorly Soluble,81.84674,77.43441,12.350817,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(NC(C)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4148148148148148,11.9,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.3449000000000035,-5.987588106627962,1.0289917513657036e-06,Moderately Soluble,71.18948,67.50737,9.018707,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(NC(C)=O)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4806201550387597,12.15,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.264300000000003,-5.937691232207443,1.1542736132843708e-06,Moderately Soluble,69.169846,61.751503,14.310013,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(NC(=O)C(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4253731343283582,12.22,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.3712000000000035,-5.990765352353851,1.0214912424458477e-06,Moderately Soluble,79.70963,65.09076,25.832691,0
CCCCOC(=O)c1cncc(N2CCC3(CN(Cc4cc(F)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.496,10.42,0.5576247392552036,3.6109771417143812,5.442375260744797,3.761580000000003,-5.463886580158028,3.4364768281114156e-06,Moderately Soluble,98.819374,102.79777,16.616875,0
CC(C)(C)OC(=O)c1cncc(N2CCC3(CN(Cc4cc(F)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4230769230769231,10.89,0.5576247392552036,3.6109771417143812,5.442375260744797,3.759980000000003,-5.473054538532156,3.364693130367885e-06,Moderately Soluble,103.353355,94.46501,26.174265,0
CC(C)(C#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(F)c4)C3)C2)c1)CC(F)(F)F,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4615384615384615,11.15,0.5576247392552036,3.6109771417143812,5.442375260744797,4.845300000000004,-6.519434979598447,3.0238832573275995e-07,Poorly Soluble,14.013931,7.4650297,76.26158,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(NC)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5867768595041323,11.71,0.5576247392552036,3.6109771417143812,5.442375260744797,5.396100000000005,-6.894835076057065,1.2739867874487623e-07,Poorly Soluble,36.58626,23.30231,96.71343,0
CCCCOC(=O)c1cncc(N2CCC3(CN(Cc4cc(N)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4838709677419355,11.73,0.5576247392552036,3.6109771417143812,5.442375260744797,3.472100000000002,-5.188581005531368,6.477672610713864e-06,Moderately Soluble,73.42946,79.85646,14.720863,0
CCCCOC(=O)c1cncc(N2CCC3(CN(Cc4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4838709677419355,11.73,0.5576247392552036,3.6109771417143812,5.442375260744797,4.0290000000000035,-5.62129553679227,2.3916876623750203e-06,Moderately Soluble,100.26762,106.70127,27.791897,0
CCCCc1cncc(N2CCC3(CN(Cc4cc(C(N)=O)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.46875,12.31,0.5576247392552036,3.6109771417143812,5.442375260744797,4.254200000000003,-5.982912986936516,1.0401285398897671e-06,Moderately Soluble,42.82939,33.39679,34.882923,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cccc(OC(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4318181818181818,8.86,0.5576247392552036,3.6109771417143812,5.442375260744797,4.400200000000003,-5.941047274702898,1.1453882545362903e-06,Moderately Soluble,107.945175,102.36226,25.789286,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4496124031007752,9.89,0.5576247392552036,3.6109771417143812,5.442375260744797,5.448900000000005,-6.916784999061854,1.2111975981596096e-07,Poorly Soluble,74.800186,58.375072,70.50121,0
CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3955223880597014,10.42,0.5576247392552036,3.6109771417143812,5.442375260744797,5.529500000000005,-6.966681873482373,1.079737354676189e-07,Poorly Soluble,74.052475,57.266228,69.97136,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4074074074074074,10.83,0.5576247392552036,3.6109771417143812,5.442375260744797,5.919600000000005,-7.340174067749083,4.569050227250701e-08,Poorly Soluble,80.88774,61.018776,74.99869,0
O=C(c1cc(Cl)cc(Cl)c1)N1CC2(CCN(c3cncc(C#CCCC(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.532258064516129,10.96,0.5576247392552036,3.6109771417143812,5.442375260744797,5.434900000000004,-7.10929650179006,7.775055507404736e-08,Poorly Soluble,35.501396,17.802753,138.38225,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4728682170542636,11.19,0.5576247392552036,3.6109771417143812,5.442375260744797,5.839000000000006,-7.2902771933285635,5.125341488973789e-08,Poorly Soluble,79.08394,59.729084,76.668045,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(C(F)(F)F)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4436090225563909,11.2,0.5576247392552036,3.6109771417143812,5.442375260744797,5.839000000000006,-7.2902771933285635,5.125341488973789e-08,Poorly Soluble,98.54105,80.82982,57.53131,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(C(F)(F)F)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4210526315789473,11.23,0.5576247392552036,3.6109771417143812,5.442375260744797,5.448900000000005,-6.916784999061854,1.2111975981596096e-07,Poorly Soluble,94.28325,79.23213,51.01121,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(OCC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5241935483870968,11.34,0.5576247392552036,3.6109771417143812,5.442375260744797,4.147700000000003,-5.747266539119336,1.7895072444487096e-06,Moderately Soluble,78.88469,73.59849,20.773764,0
CC(C)(C)c1cncc(N2CCC3(CN(C(=O)c4cccc(C(F)(F)F)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3550724637681159,11.45,0.5576247392552036,3.6109771417143812,5.442375260744797,5.403800000000006,-6.893690140509154,1.2773498445846208e-07,Poorly Soluble,100.56435,79.88816,47.291584,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(C(F)(F)F)cc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4318181818181818,11.61,0.5576247392552036,3.6109771417143812,5.442375260744797,5.448900000000005,-6.916784999061854,1.2111975981596096e-07,Poorly Soluble,85.13157,69.79723,58.374847,0
O=C(c1ccc(Cl)c(Cl)c1)N1CC2(CCN(c3cncc(C#CCCC(F)(F)F)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4960629921259842,11.65,0.5576247392552036,3.6109771417143812,5.442375260744797,5.434900000000004,-7.10929650179006,7.775055507404736e-08,Poorly Soluble,33.81373,19.565815,115.809814,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(OC(C)C)c4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.417910447761194,11.73,0.5576247392552036,3.6109771417143812,5.442375260744797,4.703000000000005,-6.182245937622448,6.572855162151984e-07,Poorly Soluble,119.71604,109.63489,25.278515,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC(C)C)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4692307692307692,11.74,0.5576247392552036,3.6109771417143812,5.442375260744797,4.536200000000004,-6.123023600628257,7.533146256553869e-07,Poorly Soluble,86.92063,75.80409,22.32715,0
