canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccncc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,11.78,0.2577378634048683,1.8102471124533253,5.742262136595132,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,70.61108,58.581657,69.47896,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cnccc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,8.57,0.2577378634048684,1.8102471124533255,5.742262136595132,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,67.266174,56.63496,67.36495,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccc(OC)cc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,10.85,0.2577378634048684,1.8102471124533255,5.742262136595132,5.510800000000006,-7.103637897066472,7.877022807243355e-08,Poorly Soluble,88.37654,67.025024,92.43013,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cc(OC)ccc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,11.01,0.2577378634048684,1.8102471124533255,5.742262136595132,5.510800000000005,-7.103637897066472,7.877022807243355e-08,Poorly Soluble,85.119286,63.823982,96.11877,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5nccnc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,11.51,0.2577378634048684,1.8102471124533255,5.742262136595132,4.292200000000004,-6.028837483530461,9.357557759355407e-07,Poorly Soluble,65.4582,55.74949,53.485394,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5occc5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,12.34,0.2577378634048684,1.8102471124533255,5.742262136595132,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,68.48777,55.0756,75.31496,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cocc5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,12.39,0.2577378634048684,1.8102471124533255,5.742262136595132,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,69.13874,54.94524,71.4829,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cc(OC)ncc5o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,11.87,0.4081923896406733,2.559719574960172,5.591807610359327,4.905800000000005,-6.6614596740568075,2.1804208484001578e-07,Poorly Soluble,82.97453,60.618797,90.01908,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(F)(F)F)o4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5934959349593496,11.94,0.4439183869989785,2.779190950675804,5.556081613001021,5.367800000000005,-6.880479728281818,1.3168013760938726e-07,Poorly Soluble,58.006622,41.194496,84.87265,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCN(C(C)=O)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5271317829457365,9.56,0.5327965771977323,3.4103313486053617,5.4672034228022675,3.700700000000002,-5.520687624540745,3.015173971848382e-06,Moderately Soluble,51.475006,45.09795,33.8464,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCN(C(=O)C(C)C)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5074626865671642,12.4,0.5327965771977323,3.4103313486053617,5.4672034228022675,4.336800000000004,-6.170132248653846,6.758771301532324e-07,Poorly Soluble,70.64508,56.83384,41.342403,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCN(C(=O)CO)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5151515151515151,12.45,0.5327965771977323,3.4103313486053617,5.4672034228022675,2.6731000000000007,-4.858628064814216,1.38475178992268e-05,Moderately Soluble,41.598595,32.559814,34.681477,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCN(C(C)=O)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5271317829457365,12.6,0.5327965771977323,3.4103313486053617,5.4672034228022675,3.700700000000002,-5.520687624540745,3.015173971848382e-06,Moderately Soluble,56.829327,53.30686,33.18393,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,10.83,0.5473052419692593,3.5261862041622813,5.4526947580307406,4.338200000000003,-5.8557487539898965,1.3939629986713434e-06,Moderately Soluble,67.026085,64.83891,50.564564,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6833333333333333,4.87,0.5576247392552036,3.6109771417143812,5.442375260744797,4.527200000000004,-6.265902298807658,5.421228355156364e-07,Poorly Soluble,75.36902,70.45845,54.51435,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5c4OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6694214876033058,8.55,0.5576247392552036,3.6109771417143812,5.442375260744797,4.527200000000004,-6.265902298807658,5.421228355156364e-07,Poorly Soluble,78.69354,74.07724,50.826233,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(o4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7192982456140351,9.95,0.5576247392552036,3.6109771417143812,5.442375260744797,4.077700000000003,-5.769432381957278,1.7004646890882492e-06,Moderately Soluble,77.18529,70.075424,53.76609,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7345132743362832,11.06,0.5576247392552036,3.6109771417143812,5.442375260744797,4.094600000000003,-5.772362307477528,1.6890312798605053e-06,Moderately Soluble,75.19877,71.6588,46.894783,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4COc5ccccc5O4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6031746031746031,11.82,0.5576247392552036,3.6109771417143812,5.442375260744797,4.282200000000003,-6.084192180484136,8.237735047532264e-07,Poorly Soluble,72.40482,69.75218,57.33309,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8440366972477065,5.07,0.5576247392552037,3.610977141714382,5.442375260744797,4.066900000000002,-5.931044296701721,1.1720758113224703e-06,Moderately Soluble,70.18809,61.885784,55.317413,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8440366972477065,6.02,0.5576247392552037,3.610977141714382,5.442375260744797,4.623800000000004,-6.363758827962622,4.3275408094439376e-07,Poorly Soluble,92.41258,80.25252,60.927742,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7586206896551724,9.23,0.5576247392552037,3.610977141714382,5.442375260744797,4.109400000000003,-6.051040098161459,8.891190222166002e-07,Poorly Soluble,66.530556,60.046154,55.58615,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c5c4OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7033898305084746,10.82,0.5576247392552037,3.610977141714382,5.442375260744797,4.623800000000004,-6.363758827962622,4.3275408094439376e-07,Poorly Soluble,74.086784,63.19034,63.632683,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7327586206896551,12.23,0.5576247392552037,3.610977141714382,5.442375260744797,4.623800000000004,-6.363758827962622,4.3275408094439376e-07,Poorly Soluble,73.9661,62.20341,71.00163,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCCN4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5447154471544715,9.89,0.626369048410921,4.230279360648027,5.373630951589079,3.5843000000000016,-5.164078873238559,6.85363744633582e-06,Moderately Soluble,31.49847,30.03748,35.3285,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCNC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5447154471544715,11.49,0.626369048410921,4.230279360648027,5.373630951589079,3.4418000000000015,-5.05839033502998,8.741977109434843e-06,Moderately Soluble,18.49667,16.488306,35.545815,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6495726495726496,12.17,0.6445794579836426,4.411430667307849,5.355420542016358,4.764600000000004,-6.262671775344066,5.461704817928021e-07,Poorly Soluble,87.65113,82.80615,50.133224,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)cc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6779661016949152,13.07,0.6445794579836426,4.411430667307849,5.355420542016358,4.636280000000005,-6.323510893641445,4.747763817215827e-07,Poorly Soluble,90.74142,82.66982,52.951317,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.635593220338983,5.69,0.6445794579836426,4.411430667307849,5.355420542016358,4.764600000000004,-6.262671775344066,5.461704817928021e-07,Poorly Soluble,83.60909,77.08219,50.78926,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4OC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6115702479338843,8.43,0.6445794579836426,4.411430667307849,5.355420542016358,4.764600000000004,-6.262671775344066,5.461704817928021e-07,Poorly Soluble,91.49479,85.246445,47.496246,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(=O)OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6229508196721312,9.63,0.6445794579836426,4.411430667307849,5.355420542016358,4.542600000000004,-6.273872532107749,5.322644589787913e-07,Poorly Soluble,102.68369,93.70911,43.26647,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)ccc4OC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,10.19,0.6445794579836426,4.411430667307849,5.355420542016358,4.346800000000003,-6.047264146067315,8.968831273983048e-07,Poorly Soluble,63.04891,55.263325,51.573082,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,10.19,0.6445794579836426,4.411430667307849,5.355420542016358,4.693500000000005,-6.294416441621368,5.076724059445752e-07,Poorly Soluble,74.697205,66.760666,48.068844,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.635593220338983,10.71,0.6445794579836426,4.411430667307849,5.355420542016358,4.159600000000004,-5.820493552334402,1.511842144454252e-06,Moderately Soluble,77.49408,69.76126,51.14035,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5806451612903226,11.34,0.6445794579836426,4.411430667307849,5.355420542016358,4.693500000000004,-6.294416441621368,5.076724059445752e-07,Poorly Soluble,79.55434,72.169914,47.468727,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6956521739130435,11.88,0.6445794579836426,4.411430667307849,5.355420542016358,4.346800000000003,-6.047264146067315,8.968831273983048e-07,Poorly Soluble,61.24833,56.238056,49.82203,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6363636363636364,11.89,0.6445794579836426,4.411430667307849,5.355420542016358,4.636280000000005,-6.323510893641445,4.747763817215827e-07,Poorly Soluble,82.41792,74.86068,49.864677,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.652542372881356,12.0,0.6445794579836426,4.411430667307849,5.355420542016358,4.903700000000005,-6.479978677328217,3.311473795145159e-07,Poorly Soluble,81.44544,69.3937,61.523315,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.652542372881356,12.5,0.6445794579836426,4.411430667307849,5.355420542016358,4.346800000000003,-6.047264146067315,8.968831273983048e-07,Poorly Soluble,61.77589,54.74282,49.203766,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cccc4OC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6115702479338843,12.73,0.6445794579836426,4.411430667307849,5.355420542016358,4.903700000000004,-6.479978677328216,3.311473795145166e-07,Poorly Soluble,99.87341,88.77162,55.625427,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OCC)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6209677419354839,12.8,0.6445794579836426,4.411430667307849,5.355420542016358,5.163300000000005,-6.829134713383195,1.482058295616692e-07,Poorly Soluble,93.07463,78.98276,58.684612,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.652542372881356,12.85,0.6445794579836426,4.411430667307849,5.355420542016358,5.073020000000005,-6.579348085579744,2.6342192215659e-07,Poorly Soluble,91.37971,77.185104,59.055347,0
C=CCOCC(=O)N1CCC2(CCN(c3cncc(C#CCCCCC)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5080645161290323,13.55,0.655464364671974,4.523393448397795,5.344535635328026,3.6448000000000027,-5.118721801286091,7.608134798948484e-06,Moderately Soluble,71.13982,74.75946,39.75007,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cccnc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,6.92,0.6619495963134459,4.5914472196946035,5.338050403686554,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,58.56187,36.996925,69.859245,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cnccc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,6.97,0.6619495963134459,4.5914472196946035,5.338050403686554,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,55.28185,34.46698,69.03726,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ncccc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,7.56,0.6619495963134459,4.5914472196946035,5.338050403686554,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,58.572254,38.280872,69.4069,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c[nH]c5ncccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,9.63,0.6619495963134459,4.5914472196946035,5.338050403686554,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,62.378143,46.85966,69.91561,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5[nH]cnc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,9.75,0.6619495963134459,4.5914472196946035,5.338050403686554,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,59.045143,47.7761,61.592335,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccnc5[nH]ccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,10.03,0.6619495963134459,4.5914472196946035,5.338050403686554,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,59.26853,43.682236,73.56761,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cc[nH]c5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,10.14,0.6619495963134459,4.5914472196946035,5.338050403686554,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,64.08284,47.846016,78.03386,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c[nH]cc5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,10.35,0.6619495963134459,4.5914472196946035,5.338050403686554,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,60.881615,48.107147,69.95198,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccncc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,10.78,0.6619495963134459,4.5914472196946035,5.338050403686554,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,57.305206,37.631207,65.50564,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5[nH]ccc5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,11.76,0.6619495963134459,4.5914472196946035,5.338050403686554,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,59.74273,43.366783,82.143524,0
